"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","Season onset","week","Bin","40","41",0.00298094395594427
"US National","Season onset","week","Bin","41","42",0.00317518699744822
"US National","Season onset","week","Bin","42","43",0.00427398264096823
"US National","Season onset","week","Bin","43","44",0.00980921873843858
"US National","Season onset","week","Bin","44","45",0.0321805049015879
"US National","Season onset","week","Bin","45","46",0.0952650156039062
"US National","Season onset","week","Bin","46","47",0.197197620368446
"US National","Season onset","week","Bin","47","48",0.254344332935352
"US National","Season onset","week","Bin","48","49",0.197197620368446
"US National","Season onset","week","Bin","49","50",0.0952650156039062
"US National","Season onset","week","Bin","50","51",0.0321805049015879
"US National","Season onset","week","Bin","51","52",0.00980921873843863
"US National","Season onset","week","Bin","52","53",0.00427398264096819
"US National","Season onset","week","Bin","1","2",0.00317518699744826
"US National","Season onset","week","Bin","2","3",0.0029809439559442
"US National","Season onset","week","Bin","3","4",0.00294802209481822
"US National","Season onset","week","Bin","4","5",0.00294240446490592
"US National","Season onset","week","Bin","5","6",0.00294140976228473
"US National","Season onset","week","Bin","6","7",0.00294122378915009
"US National","Season onset","week","Bin","7","8",0.00294118674776107
"US National","Season onset","week","Bin","8","9",0.0029411788603039
"US National","Season onset","week","Bin","9","10",0.00294117706430124
"US National","Season onset","week","Bin","10","11",0.00294117662771851
"US National","Season onset","week","Bin","11","12",0.00294117651473333
"US National","Season onset","week","Bin","12","13",0.00294117648370596
"US National","Season onset","week","Bin","13","14",0.00294117647469619
"US National","Season onset","week","Bin","14","15",0.00294117647193917
"US National","Season onset","week","Bin","15","16",0.00294117647105327
"US National","Season onset","week","Bin","16","17",0.0029411764707553
"US National","Season onset","week","Bin","17","18",0.00294117647065079
"US National","Season onset","week","Bin","18","19",0.00294117647061242
"US National","Season onset","week","Bin","19","20",0.00294117647059793
"US National","Season onset","week","Bin","20","21",0.00294117647059223
"US National","Season onset","week","Bin","none","none",0.00294117647058824
"US National","Season peak week","week","Bin","40","41",0.00607178003716369
"US National","Season peak week","week","Bin","41","42",0.0060807519324255
"US National","Season peak week","week","Bin","42","43",0.00610269231006288
"US National","Season peak week","week","Bin","43","44",0.00615617004239584
"US National","Season peak week","week","Bin","44","45",0.00628519993811257
"US National","Season peak week","week","Bin","45","46",0.00659074861964043
"US National","Season peak week","week","Bin","46","47",0.00729345729860687
"US National","Season peak week","week","Bin","47","48",0.00884312268288513
"US National","Season peak week","week","Bin","48","49",0.0120704651574625
"US National","Season peak week","week","Bin","49","50",0.0183043176647275
"US National","Season peak week","week","Bin","50","51",0.0292366317367604
"US National","Season peak week","week","Bin","51","52",0.0462025133367822
"US National","Season peak week","week","Bin","52","53",0.0687493818682466
"US National","Season peak week","week","Bin","1","2",0.0931781574341768
"US National","Season peak week","week","Bin","2","3",0.112674012698012
"US National","Season peak week","week","Bin","3","4",0.120186503964616
"US National","Season peak week","week","Bin","4","5",0.112674012698012
"US National","Season peak week","week","Bin","5","6",0.0931781574341767
"US National","Season peak week","week","Bin","6","7",0.0687493818682466
"US National","Season peak week","week","Bin","7","8",0.0462025133367823
"US National","Season peak week","week","Bin","8","9",0.0292366317367604
"US National","Season peak week","week","Bin","9","10",0.0183043176647275
"US National","Season peak week","week","Bin","10","11",0.0120704651574625
"US National","Season peak week","week","Bin","11","12",0.00884312268288503
"US National","Season peak week","week","Bin","12","13",0.00729345729860687
"US National","Season peak week","week","Bin","13","14",0.00659074861964048
"US National","Season peak week","week","Bin","14","15",0.00628519993811254
"US National","Season peak week","week","Bin","15","16",0.00615617004239587
"US National","Season peak week","week","Bin","16","17",0.00610269231006286
"US National","Season peak week","week","Bin","17","18",0.00608075193242548
"US National","Season peak week","week","Bin","18","19",0.00607178003716373
"US National","Season peak week","week","Bin","19","20",0.00606810340193229
"US National","Season peak week","week","Bin","20","21",0.00606658711853016
"US National","Season peak percentage","percent","Bin","0","0.100000",0.00153734556999639
"US National","Season peak percentage","percent","Bin","0.100000","0.200000",0.00153983003638851
"US National","Season peak percentage","percent","Bin","0.200000","0.300000",0.00154289335039456
"US National","Season peak percentage","percent","Bin","0.300000","0.400000",0.0015466683533232
"US National","Season peak percentage","percent","Bin","0.400000","0.500000",0.00155131742413897
"US National","Season peak percentage","percent","Bin","0.500000","0.600000",0.00155703868094612
"US National","Season peak percentage","percent","Bin","0.600000","0.700000",0.00156407335492279
"US National","Season peak percentage","percent","Bin","0.700000","0.800000",0.00157271451449437
"US National","Season peak percentage","percent","Bin","0.800000","0.900000",0.00158331732962178
"US National","Season peak percentage","percent","Bin","0.900000","1",0.00159631107332583
"US National","Season peak percentage","percent","Bin","1","1.100000",0.00161221305734605
"US National","Season peak percentage","percent","Bin","1.100000","1.200000",0.00163164468780947
"US National","Season peak percentage","percent","Bin","1.200000","1.300000",0.00165534980085027
"US National","Season peak percentage","percent","Bin","1.300000","1.400000",0.00168421539234216
"US National","Season peak percentage","percent","Bin","1.400000","1.500000",0.00171929478455353
"US National","Season peak percentage","percent","Bin","1.500000","1.600000",0.00176183316919013
"US National","Season peak percentage","percent","Bin","1.600000","1.700000",0.00181329532408061
"US National","Season peak percentage","percent","Bin","1.700000","1.800000",0.00187539511276653
"US National","Season peak percentage","percent","Bin","1.800000","1.900000",0.00195012613612852
"US National","Season peak percentage","percent","Bin","1.900000","2",0.00203979260800075
"US National","Season peak percentage","percent","Bin","2","2.100000",0.00214703917017179
"US National","Season peak percentage","percent","Bin","2.100000","2.200000",0.00227487794795429
"US National","Season peak percentage","percent","Bin","2.200000","2.300000",0.00242671068308951
"US National","Season peak percentage","percent","Bin","2.300000","2.400000",0.00260634328124837
"US National","Season peak percentage","percent","Bin","2.400000","2.500000",0.00281798960151342
"US National","Season peak percentage","percent","Bin","2.500000","2.600000",0.00306626083106169
"US National","Season peak percentage","percent","Bin","2.600000","2.700000",0.00335613637853678
"US National","Season peak percentage","percent","Bin","2.700000","2.800000",0.0036929119460127
"US National","Season peak percentage","percent","Bin","2.800000","2.900000",0.00408212037566108
"US National","Season peak percentage","percent","Bin","2.900000","3",0.00452942109587791
"US National","Season peak percentage","percent","Bin","3","3.100000",0.00504045459895727
"US National","Season peak percentage","percent","Bin","3.100000","3.200000",0.00562065945022503
"US National","Season peak percentage","percent","Bin","3.200000","3.300000",0.00627505092330482
"US National","Season peak percentage","percent","Bin","3.300000","3.400000",0.00700796251561961
"US National","Season peak percentage","percent","Bin","3.400000","3.500000",0.00782275431640113
"US National","Season peak percentage","percent","Bin","3.500000","3.600000",0.00872149541174179
"US National","Season peak percentage","percent","Bin","3.600000","3.700000",0.00970463108127243
"US National","Season peak percentage","percent","Bin","3.700000","3.800000",0.0107706492526884
"US National","Season peak percentage","percent","Bin","3.800000","3.900000",0.0119157642370912
"US National","Season peak percentage","percent","Bin","3.900000","4",0.0131336388032879
"US National","Season peak percentage","percent","Bin","4","4.100000",0.0144151677488043
"US National","Season peak percentage","percent","Bin","4.100000","4.200000",0.0157483468643311
"US National","Season peak percentage","percent","Bin","4.200000","4.300000",0.017118250178848
"US National","Season peak percentage","percent","Bin","4.300000","4.400000",0.0185071353210571
"US National","Season peak percentage","percent","Bin","4.400000","4.500000",0.0198946915981318
"US National","Season peak percentage","percent","Bin","4.500000","4.600000",0.021258438039717
"US National","Season peak percentage","percent","Bin","4.600000","4.700000",0.0225742694897597
"US National","Season peak percentage","percent","Bin","4.700000","4.800000",0.0238171384099613
"US National","Season peak percentage","percent","Bin","4.800000","4.900000",0.0249618491759717
"US National","Season peak percentage","percent","Bin","4.900000","5",0.0259839312634899
"US National","Season peak percentage","percent","Bin","5","5.100000",0.0268605488801083
"US National","Season peak percentage","percent","Bin","5.100000","5.200000",0.0275713983085456
"US National","Season peak percentage","percent","Bin","5.200000","5.300000",0.0280995413327136
"US National","Season peak percentage","percent","Bin","5.300000","5.400000",0.0284321241800188
"US National","Season peak percentage","percent","Bin","5.400000","5.500000",0.028560936612032
"US National","Season peak percentage","percent","Bin","5.500000","5.600000",0.0284827748808322
"US National","Season peak percentage","percent","Bin","5.600000","5.700000",0.0281995845622326
"US National","Season peak percentage","percent","Bin","5.700000","5.800000",0.0277183737361596
"US National","Season peak percentage","percent","Bin","5.800000","5.900000",0.0270509023126458
"US National","Season peak percentage","percent","Bin","5.900000","6",0.0262131681006594
"US National","Season peak percentage","percent","Bin","6","6.100000",0.0252247231503203
"US National","Season peak percentage","percent","Bin","6.100000","6.200000",0.0241078638492284
"US National","Season peak percentage","percent","Bin","6.200000","6.300000",0.0228867444454147
"US National","Season peak percentage","percent","Bin","6.300000","6.400000",0.0215864657450639
"US National","Season peak percentage","percent","Bin","6.400000","6.500000",0.020232188770441
"US National","Season peak percentage","percent","Bin","6.500000","6.600000",0.0188483176367921
"US National","Season peak percentage","percent","Bin","6.600000","6.700000",0.017457787601995
"US National","Season peak percentage","percent","Bin","6.700000","6.800000",0.0160814841396764
"US National","Season peak percentage","percent","Bin","6.800000","6.900000",0.0147378080321492
"US National","Season peak percentage","percent","Bin","6.900000","7",0.013442390866036
"US National","Season peak percentage","percent","Bin","7","7.100000",0.0122079557795367
"US National","Season peak percentage","percent","Bin","7.100000","7.200000",0.011044310474768
"US National","Season peak percentage","percent","Bin","7.200000","7.300000",0.00995845373973329
"US National","Season peak percentage","percent","Bin","7.300000","7.400000",0.00895477314354134
"US National","Season peak percentage","percent","Bin","7.400000","7.500000",0.00803531008055552
"US National","Season peak percentage","percent","Bin","7.500000","7.600000",0.00720006868268656
"US National","Season peak percentage","percent","Bin","7.600000","7.700000",0.00644734692381334
"US National","Season peak percentage","percent","Bin","7.700000","7.800000",0.00577407108554332
"US National","Season peak percentage","percent","Bin","7.800000","7.900000",0.0051761182186159
"US National","Season peak percentage","percent","Bin","7.900000","8",0.00464861493830164
"US National","Season peak percentage","percent","Bin","8","8.100000",0.00418620452007479
"US National","Season peak percentage","percent","Bin","8.100000","8.200000",0.00378327757741722
"US National","Season peak percentage","percent","Bin","8.200000","8.300000",0.00343416445147615
"US National","Season peak percentage","percent","Bin","8.300000","8.400000",0.00313328974128818
"US National","Season peak percentage","percent","Bin","8.400000","8.500000",0.00287529113442768
"US National","Season peak percentage","percent","Bin","8.500000","8.600000",0.0026551058896779
"US National","Season peak percentage","percent","Bin","8.600000","8.700000",0.00246802903638459
"US National","Season peak percentage","percent","Bin","8.700000","8.800000",0.00230974766868013
"US National","Season peak percentage","percent","Bin","8.800000","8.900000",0.00217635571278946
"US National","Season peak percentage","percent","Bin","8.900000","9",0.00206435331624843
"US National","Season peak percentage","percent","Bin","9","9.100000",0.00197063462532792
"US National","Season peak percentage","percent","Bin","9.100000","9.200000",0.00189246724602312
"US National","Season peak percentage","percent","Bin","9.200000","9.300000",0.00182746617659487
"US National","Season peak percentage","percent","Bin","9.300000","9.400000",0.00177356449489737
"US National","Season peak percentage","percent","Bin","9.400000","9.500000",0.00172898260898076
"US National","Season peak percentage","percent","Bin","9.500000","9.600000",0.00169219745197041
"US National","Season peak percentage","percent","Bin","9.600000","9.700000",0.00166191263119452
"US National","Season peak percentage","percent","Bin","9.700000","9.800000",0.00163703022987045
"US National","Season peak percentage","percent","Bin","9.800000","9.900000",0.00161662470592564
"US National","Season peak percentage","percent","Bin","9.900000","10",0.00159991913229579
"US National","Season peak percentage","percent","Bin","10","10.100000",0.00158626387024072
"US National","Season peak percentage","percent","Bin","10.100000","10.200000",0.00157511765499023
"US National","Season peak percentage","percent","Bin","10.200000","10.300000",0.00156603099444829
"US National","Season peak percentage","percent","Bin","10.300000","10.400000",0.00155863173019787
"US National","Season peak percentage","percent","Bin","10.400000","10.500000",0.00155261257973487
"US National","Season peak percentage","percent","Bin","10.500000","10.600000",0.00154772046459003
"US National","Season peak percentage","percent","Bin","10.600000","10.700000",0.00154374742646842
"US National","Season peak percentage","percent","Bin","10.700000","10.800000",0.00154052293921411
"US National","Season peak percentage","percent","Bin","10.800000","10.900000",0.00153790743551728
"US National","Season peak percentage","percent","Bin","10.900000","11",0.00153578688166513
"US National","Season peak percentage","percent","Bin","11","11.100000",0.00153406824966256
"US National","Season peak percentage","percent","Bin","11.100000","11.200000",0.00153267575258466
"US National","Season peak percentage","percent","Bin","11.200000","11.300000",0.00153154772521391
"US National","Season peak percentage","percent","Bin","11.300000","11.400000",0.0015306340473527
"US National","Season peak percentage","percent","Bin","11.400000","11.500000",0.00152989402135982
"US National","Season peak percentage","percent","Bin","11.500000","11.600000",0.00152929462825641
"US National","Season peak percentage","percent","Bin","11.600000","11.700000",0.00152880909814693
"US National","Season peak percentage","percent","Bin","11.700000","11.800000",0.0015284157407086
"US National","Season peak percentage","percent","Bin","11.800000","11.900000",0.00152809699020252
"US National","Season peak percentage","percent","Bin","11.900000","12",0.0015278386269426
"US National","Season peak percentage","percent","Bin","12","12.100000",0.00152762914355277
"US National","Season peak percentage","percent","Bin","12.100000","12.200000",0.00152745922975941
"US National","Season peak percentage","percent","Bin","12.200000","12.300000",0.00152732135402953
"US National","Season peak percentage","percent","Bin","12.300000","12.400000",0.00152720942419572
"US National","Season peak percentage","percent","Bin","12.400000","12.500000",0.00152711851239513
"US National","Season peak percentage","percent","Bin","12.500000","12.600000",0.00152704463230384
"US National","Season peak percentage","percent","Bin","12.600000","12.700000",0.00152698455883904
"US National","Season peak percentage","percent","Bin","12.700000","12.800000",0.00152693568231098
"US National","Season peak percentage","percent","Bin","12.800000","12.900000",0.00152689589049388
"US National","Season peak percentage","percent","Bin","12.900000","13",0.00152686347330157
"US National","Season peak percentage","percent","Bin","13","100",0.00152739292720478
"US National","1 wk ahead","percent","Bin","0","0.100000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.100000","0.200000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.200000","0.300000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.300000","0.400000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.400000","0.500000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.500000","0.600000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.600000","0.700000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.700000","0.800000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","0.800000","0.900000",0.000152671755725202
"US National","1 wk ahead","percent","Bin","0.900000","1",0.000152671755725247
"US National","1 wk ahead","percent","Bin","1","1.100000",0.000152671755725642
"US National","1 wk ahead","percent","Bin","1.100000","1.200000",0.000152671755729972
"US National","1 wk ahead","percent","Bin","1.200000","1.300000",0.000152671755790115
"US National","1 wk ahead","percent","Bin","1.300000","1.400000",0.000152671756927862
"US National","1 wk ahead","percent","Bin","1.400000","1.500000",0.000152671788349662
"US National","1 wk ahead","percent","Bin","1.500000","1.600000",0.000152673171225586
"US National","1 wk ahead","percent","Bin","1.600000","1.700000",0.000152779403895516
"US National","1 wk ahead","percent","Bin","1.700000","1.800000",0.000167357016848963
"US National","1 wk ahead","percent","Bin","1.800000","1.900000",0.00276885193616998
"US National","1 wk ahead","percent","Bin","1.900000","2",0.171179110008389
"US National","1 wk ahead","percent","Bin","2","2.100000",0.686774670272235
"US National","1 wk ahead","percent","Bin","2.100000","2.200000",0.118414756598424
"US National","1 wk ahead","percent","Bin","2.200000","2.300000",0.00160305073190487
"US National","1 wk ahead","percent","Bin","2.300000","2.400000",0.000160732800611393
"US National","1 wk ahead","percent","Bin","2.400000","2.500000",0.000152734674329668
"US National","1 wk ahead","percent","Bin","2.500000","2.600000",0.000152672642457057
"US National","1 wk ahead","percent","Bin","2.600000","2.700000",0.000152671777421917
"US National","1 wk ahead","percent","Bin","2.700000","2.800000",0.000152671756565036
"US National","1 wk ahead","percent","Bin","2.800000","2.900000",0.000152671755772409
"US National","1 wk ahead","percent","Bin","2.900000","3",0.000152671755728676
"US National","1 wk ahead","percent","Bin","3","3.100000",0.000152671755725518
"US National","1 wk ahead","percent","Bin","3.100000","3.200000",0.000152671755725304
"US National","1 wk ahead","percent","Bin","3.200000","3.300000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.300000","3.400000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.400000","3.500000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.500000","3.600000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.600000","3.700000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.700000","3.800000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.800000","3.900000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","3.900000","4",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4","4.100000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.100000","4.200000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.200000","4.300000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.300000","4.400000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.400000","4.500000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.500000","4.600000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.600000","4.700000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.700000","4.800000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.800000","4.900000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","4.900000","5",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5","5.100000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.100000","5.200000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.200000","5.300000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.300000","5.400000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.400000","5.500000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.500000","5.600000",0.000152671755725191
"US National","1 wk ahead","percent","Bin","5.600000","5.700000",0.000152671755725191
