Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,48.93850277
US National,Season onset,Bin,week,40,41,0.001719367
US National,Season onset,Bin,week,41,42,0.001303354
US National,Season onset,Bin,week,42,43,0.00093666
US National,Season onset,Bin,week,43,44,0.00431952
US National,Season onset,Bin,week,44,45,0.174640926
US National,Season onset,Bin,week,45,46,0.135548856
US National,Season onset,Bin,week,46,47,0.083598475
US National,Season onset,Bin,week,47,48,0.109789927
US National,Season onset,Bin,week,48,49,0.107661107
US National,Season onset,Bin,week,49,50,0.096163055
US National,Season onset,Bin,week,50,51,0.069613354
US National,Season onset,Bin,week,51,52,0.042963462
US National,Season onset,Bin,week,52,53,0.029124235
US National,Season onset,Bin,week,1,2,0.022505717
US National,Season onset,Bin,week,2,3,0.021782133
US National,Season onset,Bin,week,3,4,0.017149297
US National,Season onset,Bin,week,4,5,0.013033009
US National,Season onset,Bin,week,5,6,0.009819112
US National,Season onset,Bin,week,6,7,0.008103268
US National,Season onset,Bin,week,7,8,0.005056983
US National,Season onset,Bin,week,8,9,0.00301841
US National,Season onset,Bin,week,9,10,0.001484161
US National,Season onset,Bin,week,10,11,0.003413177
US National,Season onset,Bin,week,11,12,0.002614469
US National,Season onset,Bin,week,12,13,0.002706663
US National,Season onset,Bin,week,13,14,0.002227116
US National,Season onset,Bin,week,14,15,0.001809454
US National,Season onset,Bin,week,15,16,0.001356707
US National,Season onset,Bin,week,16,17,0.001086587
US National,Season onset,Bin,week,17,18,0.000932179
US National,Season onset,Bin,week,18,19,0.000345856
US National,Season onset,Bin,week,19,20,0.000340951
US National,Season onset,Bin,week,20,21,0.000314812
US National,Season onset,Bin,week,none,none,0.023517638
US National,Season peak week,Point,week,NA,NA,2.858381532
US National,Season peak week,Bin,week,40,41,0.000788923
US National,Season peak week,Bin,week,41,42,0.000893628
US National,Season peak week,Bin,week,42,43,0.000903731
US National,Season peak week,Bin,week,43,44,0.000866533
US National,Season peak week,Bin,week,44,45,0.001602252
US National,Season peak week,Bin,week,45,46,0.000955581
US National,Season peak week,Bin,week,46,47,0.003230538
US National,Season peak week,Bin,week,47,48,0.006850317
US National,Season peak week,Bin,week,48,49,0.010028118
US National,Season peak week,Bin,week,49,50,0.00959934
US National,Season peak week,Bin,week,50,51,0.027555665
US National,Season peak week,Bin,week,51,52,0.068248547
US National,Season peak week,Bin,week,52,53,0.205607595
US National,Season peak week,Bin,week,1,2,0.074113864
US National,Season peak week,Bin,week,2,3,0.023727293
US National,Season peak week,Bin,week,3,4,0.027405587
US National,Season peak week,Bin,week,4,5,0.047158435
US National,Season peak week,Bin,week,5,6,0.065866184
US National,Season peak week,Bin,week,6,7,0.081863241
US National,Season peak week,Bin,week,7,8,0.108236596
US National,Season peak week,Bin,week,8,9,0.06221894
US National,Season peak week,Bin,week,9,10,0.019048243
US National,Season peak week,Bin,week,10,11,0.039512591
US National,Season peak week,Bin,week,11,12,0.027309661
US National,Season peak week,Bin,week,12,13,0.011994135
US National,Season peak week,Bin,week,13,14,0.010848956
US National,Season peak week,Bin,week,14,15,0.005469557
US National,Season peak week,Bin,week,15,16,0.004913707
US National,Season peak week,Bin,week,16,17,0.007845325
US National,Season peak week,Bin,week,17,18,0.006121762
US National,Season peak week,Bin,week,18,19,0.009687495
US National,Season peak week,Bin,week,19,20,0.005814508
US National,Season peak week,Bin,week,20,21,0.023713151
US National,Season peak percentage,Point,percent,NA,NA,2.1
US National,Season peak percentage,Bin,percent,0,0.1,0.000124576
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000124576
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000124576
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000124576
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000124576
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000124576
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000124576
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000124576
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000124576
US National,Season peak percentage,Bin,percent,0.9,1,0.000124576
US National,Season peak percentage,Bin,percent,1,1.1,0.000124576
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000124576
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000124576
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000124576
US National,Season peak percentage,Bin,percent,1.4,1.5,0.01979821
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000124576
US National,Season peak percentage,Bin,percent,1.6,1.7,0.03947182
US National,Season peak percentage,Bin,percent,1.7,1.8,0.059145429
US National,Season peak percentage,Bin,percent,1.8,1.9,0.177187088
US National,Season peak percentage,Bin,percent,1.9,2,0.03947182
US National,Season peak percentage,Bin,percent,2,2.1,0.118166059
US National,Season peak percentage,Bin,percent,2.1,2.2,0.177187088
US National,Season peak percentage,Bin,percent,2.2,2.3,0.275555137
US National,Season peak percentage,Bin,percent,2.3,2.4,0.03947182
US National,Season peak percentage,Bin,percent,2.4,2.5,0.01979821
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000124576
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000124576
US National,Season peak percentage,Bin,percent,2.7,2.8,0.000124576
US National,Season peak percentage,Bin,percent,2.8,2.9,0.009961385
US National,Season peak percentage,Bin,percent,2.9,3,0.000124576
US National,Season peak percentage,Bin,percent,3,3.1,0.000124576
US National,Season peak percentage,Bin,percent,3.1,3.2,0.000124576
US National,Season peak percentage,Bin,percent,3.2,3.3,0.009961385
US National,Season peak percentage,Bin,percent,3.3,3.4,0.000124576
US National,Season peak percentage,Bin,percent,3.4,3.5,0.000124576
US National,Season peak percentage,Bin,percent,3.5,3.6,0.000124576
US National,Season peak percentage,Bin,percent,3.6,3.7,0.000124576
US National,Season peak percentage,Bin,percent,3.7,3.8,0.000124576
US National,Season peak percentage,Bin,percent,3.8,3.9,0.000124576
US National,Season peak percentage,Bin,percent,3.9,4,0.000124576
US National,Season peak percentage,Bin,percent,4,4.1,0.000124576
US National,Season peak percentage,Bin,percent,4.1,4.2,0.000124576
US National,Season peak percentage,Bin,percent,4.2,4.3,0.000124576
US National,Season peak percentage,Bin,percent,4.3,4.4,0.000124576
US National,Season peak percentage,Bin,percent,4.4,4.5,0.000124576
US National,Season peak percentage,Bin,percent,4.5,4.6,0.000124576
US National,Season peak percentage,Bin,percent,4.6,4.7,0.000124576
US National,Season peak percentage,Bin,percent,4.7,4.8,0.000124576
US National,Season peak percentage,Bin,percent,4.8,4.9,0.000124576
US National,Season peak percentage,Bin,percent,4.9,5,0.000124576
US National,Season peak percentage,Bin,percent,5,5.1,0.000124576
US National,Season peak percentage,Bin,percent,5.1,5.2,0.000124576
US National,Season peak percentage,Bin,percent,5.2,5.3,0.000124576
US National,Season peak percentage,Bin,percent,5.3,5.4,0.000124576
US National,Season peak percentage,Bin,percent,5.4,5.5,0.000124576
US National,Season peak percentage,Bin,percent,5.5,5.6,0.000124576
US National,Season peak percentage,Bin,percent,5.6,5.7,0.000124576
US National,Season peak percentage,Bin,percent,5.7,5.8,0.000124576
US National,Season peak percentage,Bin,percent,5.8,5.9,0.000124576
US National,Season peak percentage,Bin,percent,5.9,6,0.000124576
US National,Season peak percentage,Bin,percent,6,6.1,0.000124576
US National,Season peak percentage,Bin,percent,6.1,6.2,0.000124576
US National,Season peak percentage,Bin,percent,6.2,6.3,0.000124576
US National,Season peak percentage,Bin,percent,6.3,6.4,0.000124576
US National,Season peak percentage,Bin,percent,6.4,6.5,0.000124576
US National,Season peak percentage,Bin,percent,6.5,6.6,0.000124576
US National,Season peak percentage,Bin,percent,6.6,6.7,0.000124576
US National,Season peak percentage,Bin,percent,6.7,6.8,0.000124576
US National,Season peak percentage,Bin,percent,6.8,6.9,0.000124576
US National,Season peak percentage,Bin,percent,6.9,7,0.000124576
US National,Season peak percentage,Bin,percent,7,7.1,0.000124576
US National,Season peak percentage,Bin,percent,7.1,7.2,0.000124576
US National,Season peak percentage,Bin,percent,7.2,7.3,0.000124576
US National,Season peak percentage,Bin,percent,7.3,7.4,0.000124576
US National,Season peak percentage,Bin,percent,7.4,7.5,0.000124576
US National,Season peak percentage,Bin,percent,7.5,7.6,0.000124576
US National,Season peak percentage,Bin,percent,7.6,7.7,0.000124576
US National,Season peak percentage,Bin,percent,7.7,7.8,0.000124576
US National,Season peak percentage,Bin,percent,7.8,7.9,0.000124576
US National,Season peak percentage,Bin,percent,7.9,8,0.000124576
US National,Season peak percentage,Bin,percent,8,8.1,0.000124576
US National,Season peak percentage,Bin,percent,8.1,8.2,0.000124576
US National,Season peak percentage,Bin,percent,8.2,8.3,0.000124576
US National,Season peak percentage,Bin,percent,8.3,8.4,0.000124576
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000124576
US National,Season peak percentage,Bin,percent,8.5,8.6,0.000124576
US National,Season peak percentage,Bin,percent,8.6,8.7,0.000124576
US National,Season peak percentage,Bin,percent,8.7,8.8,0.000124576
US National,Season peak percentage,Bin,percent,8.8,8.9,0.000124576
US National,Season peak percentage,Bin,percent,8.9,9,0.000124576
US National,Season peak percentage,Bin,percent,9,9.1,0.000124576
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000124576
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000124576
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000124576
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000124576
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000124576
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000124576
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000124576
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000124576
US National,Season peak percentage,Bin,percent,9.9,10,0.000124576
US National,Season peak percentage,Bin,percent,10,10.1,0.000124576
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000124576
US National,Season peak percentage,Bin,percent,10.2,10.3,0.000124576
US National,Season peak percentage,Bin,percent,10.3,10.4,0.000124576
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000124576
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000124576
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000124576
US National,Season peak percentage,Bin,percent,10.7,10.8,0.000124576
US National,Season peak percentage,Bin,percent,10.8,10.9,0.000124576
US National,Season peak percentage,Bin,percent,10.9,11,0.000124576
US National,Season peak percentage,Bin,percent,11,11.1,0.000124576
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000124576
US National,Season peak percentage,Bin,percent,11.2,11.3,0.000124576
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000124576
US National,Season peak percentage,Bin,percent,11.4,11.5,0.000124576
US National,Season peak percentage,Bin,percent,11.5,11.6,0.000124576
US National,Season peak percentage,Bin,percent,11.6,11.7,0.000124576
US National,Season peak percentage,Bin,percent,11.7,11.8,0.000124576
US National,Season peak percentage,Bin,percent,11.8,11.9,0.000124576
US National,Season peak percentage,Bin,percent,11.9,12,0.000124576
US National,Season peak percentage,Bin,percent,12,12.1,0.000124576
US National,Season peak percentage,Bin,percent,12.1,12.2,0.000124576
US National,Season peak percentage,Bin,percent,12.2,12.3,0.000124576
US National,Season peak percentage,Bin,percent,12.3,12.4,0.000124576
US National,Season peak percentage,Bin,percent,12.4,12.5,0.000124576
US National,Season peak percentage,Bin,percent,12.5,12.6,0.000124576
US National,Season peak percentage,Bin,percent,12.6,12.7,0.000124576
US National,Season peak percentage,Bin,percent,12.7,12.8,0.000124576
US National,Season peak percentage,Bin,percent,12.8,12.9,0.000124576
US National,Season peak percentage,Bin,percent,12.9,13,0.000124576
US National,Season peak percentage,Bin,percent,13,100,0.000124576
US National,1 wk ahead,Point,percent,NA,NA,2.315
US National,1 wk ahead,Bin,percent,0,0.1,0.000443334
US National,1 wk ahead,Bin,percent,0.1,0.2,0.000314096
US National,1 wk ahead,Bin,percent,0.2,0.3,0.00024754
US National,1 wk ahead,Bin,percent,0.3,0.4,0.000258586
US National,1 wk ahead,Bin,percent,0.4,0.5,0.000371007
US National,1 wk ahead,Bin,percent,0.5,0.6,0.000606538
US National,1 wk ahead,Bin,percent,0.6,0.7,0.000807206
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000857415
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000996861
US National,1 wk ahead,Bin,percent,0.9,1,0.00134864
US National,1 wk ahead,Bin,percent,1,1.1,0.001615442
US National,1 wk ahead,Bin,percent,1.1,1.2,0.002761871
US National,1 wk ahead,Bin,percent,1.2,1.3,0.006248409
