"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","Season onset","week","Bin","40","41",0.00109102723553098
"US National","Season onset","week","Bin","41","42",0.00125028313394754
"US National","Season onset","week","Bin","42","43",0.00139412003685195
"US National","Season onset","week","Bin","43","44",0.00158037339122669
"US National","Season onset","week","Bin","44","45",0.00182333841903378
"US National","Season onset","week","Bin","45","46",0.00212251988153291
"US National","Season onset","week","Bin","46","47",0.00243755335066857
"US National","Season onset","week","Bin","47","48",0.921055904161092
"US National","Season onset","week","Bin","48","49",0.0177035228678855
"US National","Season onset","week","Bin","49","50",0.0154209135281683
"US National","Season onset","week","Bin","50","51",0.00275470973569913
"US National","Season onset","week","Bin","51","52",0.00264540280377095
"US National","Season onset","week","Bin","52","53",0.0024988167261577
"US National","Season onset","week","Bin","1","2",0.00232589447262804
"US National","Season onset","week","Bin","2","3",0.00214302093921655
"US National","Season onset","week","Bin","3","4",0.00196835598196895
"US National","Season onset","week","Bin","4","5",0.00181139992278298
"US National","Season onset","week","Bin","5","6",0.00167434068248604
"US National","Season onset","week","Bin","6","7",0.00155403220931234
"US National","Season onset","week","Bin","7","8",0.00144396331823838
"US National","Season onset","week","Bin","8","9",0.00134062593400651
"US National","Season onset","week","Bin","9","10",0.00124233074080011
"US National","Season onset","week","Bin","10","11",0.0011503867552993
"US National","Season onset","week","Bin","11","12",0.00106814273373993
"US National","Season onset","week","Bin","12","13",0.000997742912536591
"US National","Season onset","week","Bin","13","14",0.00094071747696268
"US National","Season onset","week","Bin","14","15",0.00089650615172878
"US National","Season onset","week","Bin","15","16",0.000862781957317237
"US National","Season onset","week","Bin","16","17",0.000836799257006274
"US National","Season onset","week","Bin","17","18",0.000815200057927325
"US National","Season onset","week","Bin","18","19",0.00079527871748438
"US National","Season onset","week","Bin","19","20",0.000775300079271741
"US National","Season onset","week","Bin","20","21",0.000754589388042473
"US National","Season onset","week","Bin","none","none",0.000824105039676459
"US National","Season peak week","week","Bin","40","41",0.00268781132800954
"US National","Season peak week","week","Bin","41","42",0.00270596364815987
"US National","Season peak week","week","Bin","42","43",0.00270599834201711
"US National","Season peak week","week","Bin","43","44",0.00270598906310326
"US National","Season peak week","week","Bin","44","45",0.00270600801523665
"US National","Season peak week","week","Bin","45","46",0.00270600634528178
"US National","Season peak week","week","Bin","46","47",0.00270599500506689
"US National","Season peak week","week","Bin","47","48",0.00270602766695095
"US National","Season peak week","week","Bin","48","49",0.00270631523614911
"US National","Season peak week","week","Bin","49","50",0.00283715018049718
"US National","Season peak week","week","Bin","50","51",0.0117031994351605
"US National","Season peak week","week","Bin","51","52",0.0754549929563086
"US National","Season peak week","week","Bin","52","53",0.660508019470922
"US National","Season peak week","week","Bin","1","2",0.0293144944594476
"US National","Season peak week","week","Bin","2","3",0.035467573546989
"US National","Season peak week","week","Bin","3","4",0.0239865510426926
"US National","Season peak week","week","Bin","4","5",0.0178587902514108
"US National","Season peak week","week","Bin","5","6",0.0102524982829318
"US National","Season peak week","week","Bin","6","7",0.0153211864552224
"US National","Season peak week","week","Bin","7","8",0.0524959518334759
"US National","Season peak week","week","Bin","8","9",0.00496852477572666
"US National","Season peak week","week","Bin","9","10",0.0049663225320838
"US National","Season peak week","week","Bin","10","11",0.00322642433337654
"US National","Season peak week","week","Bin","11","12",0.00271034957130755
"US National","Season peak week","week","Bin","12","13",0.0027065578780735
"US National","Season peak week","week","Bin","13","14",0.00278579361932511
"US National","Season peak week","week","Bin","14","15",0.00270669475819226
"US National","Season peak week","week","Bin","15","16",0.00278617536015004
"US National","Season peak week","week","Bin","16","17",0.00278595312557154
"US National","Season peak week","week","Bin","17","18",0.00270617202254353
"US National","Season peak week","week","Bin","18","19",0.00270600348938584
"US National","Season peak week","week","Bin","19","20",0.00270594005027485
"US National","Season peak week","week","Bin","20","21",0.00270256591895529
"US National","Season peak percentage","percent","Bin","0","0.1",0.000404141661620976
"US National","Season peak percentage","percent","Bin","0.1","0.2",0.000434816591618515
"US National","Season peak percentage","percent","Bin","0.2","0.3",0.00046356569143528
"US National","Season peak percentage","percent","Bin","0.3","0.4",0.000493942848028587
"US National","Season peak percentage","percent","Bin","0.4","0.5",0.000526694288448293
"US National","Season peak percentage","percent","Bin","0.5","0.6",0.00056070492345128
"US National","Season peak percentage","percent","Bin","0.6","0.7",0.000598120589903862
"US National","Season peak percentage","percent","Bin","0.7","0.8",0.000636590704552644
"US National","Season peak percentage","percent","Bin","0.8","0.9",0.00068098245886109
"US National","Season peak percentage","percent","Bin","0.9","1",0.000725773409666889
"US National","Season peak percentage","percent","Bin","1","1.1",0.000776347909915997
"US National","Season peak percentage","percent","Bin","1.1","1.2",0.000829152607406598
"US National","Season peak percentage","percent","Bin","1.2","1.3",0.000887400133590543
"US National","Season peak percentage","percent","Bin","1.3","1.4",0.000948874074699474
"US National","Season peak percentage","percent","Bin","1.4","1.5",0.00101434812941898
"US National","Season peak percentage","percent","Bin","1.5","1.6",0.00108581567443798
"US National","Season peak percentage","percent","Bin","1.6","1.7",0.00115889061030906
"US National","Season peak percentage","percent","Bin","1.7","1.8",0.00123968745575376
"US National","Season peak percentage","percent","Bin","1.8","1.9",0.0013198910677544
"US National","Season peak percentage","percent","Bin","1.9","2",0.00140950402096068
"US National","Season peak percentage","percent","Bin","2","2.1",0.00149716835188881
"US National","Season peak percentage","percent","Bin","2.1","2.2",0.00159179377362846
"US National","Season peak percentage","percent","Bin","2.2","2.3",0.00168654607358726
"US National","Season peak percentage","percent","Bin","2.3","2.4",0.00178520695229724
"US National","Season peak percentage","percent","Bin","2.4","2.5",0.0018850409569698
"US National","Season peak percentage","percent","Bin","2.5","2.6",0.00198508832003893
"US National","Season peak percentage","percent","Bin","2.6","2.7",0.00208916562888647
"US National","Season peak percentage","percent","Bin","2.7","2.8",0.00218971714522138
"US National","Season peak percentage","percent","Bin","2.8","2.9",0.00229627661235882
"US National","Season peak percentage","percent","Bin","2.9","3",0.0023977556511921
"US National","Season peak percentage","percent","Bin","3","3.1",0.00250615002365612
"US National","Season peak percentage","percent","Bin","3.1","3.2",0.00261127328950079
"US National","Season peak percentage","percent","Bin","3.2","3.3",0.00272226621854847
"US National","Season peak percentage","percent","Bin","3.3","3.4",0.00283551456494089
"US National","Season peak percentage","percent","Bin","3.4","3.5",0.0029558859370626
"US National","Season peak percentage","percent","Bin","3.5","3.6",0.00308616397905528
"US National","Season peak percentage","percent","Bin","3.6","3.7",0.00323381640754992
"US National","Season peak percentage","percent","Bin","3.7","3.8",0.00341797674166093
"US National","Season peak percentage","percent","Bin","3.8","3.9",0.00366706990755076
"US National","Season peak percentage","percent","Bin","3.9","4",0.00404863286090497
"US National","Season peak percentage","percent","Bin","4","4.1",0.00466219782738721
"US National","Season peak percentage","percent","Bin","4.1","4.2",0.0056416088943366
"US National","Season peak percentage","percent","Bin","4.2","4.3",0.00719103481794767
"US National","Season peak percentage","percent","Bin","4.3","4.4",0.00952013720452888
"US National","Season peak percentage","percent","Bin","4.4","4.5",0.0126969214111257
"US National","Season peak percentage","percent","Bin","4.5","4.6",0.0167612853902359
"US National","Season peak percentage","percent","Bin","4.6","4.7",0.0216050082326363
"US National","Season peak percentage","percent","Bin","4.7","4.8",0.0265729274315578
"US National","Season peak percentage","percent","Bin","4.8","4.9",0.0316963614916631
"US National","Season peak percentage","percent","Bin","4.9","5",0.0576264400095577
"US National","Season peak percentage","percent","Bin","5","5.1",0.097021154848484
"US National","Season peak percentage","percent","Bin","5.1","5.2",0.0488972311820738
"US National","Season peak percentage","percent","Bin","5.2","5.3",0.0359730936395867
"US National","Season peak percentage","percent","Bin","5.3","5.4",0.0335459333831356
"US National","Season peak percentage","percent","Bin","5.4","5.5",0.0308554985295982
"US National","Season peak percentage","percent","Bin","5.5","5.6",0.0281275074937423
"US National","Season peak percentage","percent","Bin","5.6","5.7",0.0256347858835573
"US National","Season peak percentage","percent","Bin","5.7","5.8",0.0234772116798175
"US National","Season peak percentage","percent","Bin","5.8","5.9",0.0216189580498958
"US National","Season peak percentage","percent","Bin","5.9","6",0.0200175719597725
"US National","Season peak percentage","percent","Bin","6","6.1",0.0187259143570701
"US National","Season peak percentage","percent","Bin","6.1","6.2",0.0177089531354576
"US National","Season peak percentage","percent","Bin","6.2","6.3",0.0169439341743615
"US National","Season peak percentage","percent","Bin","6.3","6.4",0.0163709831121549
"US National","Season peak percentage","percent","Bin","6.4","6.5",0.0158552218607634
"US National","Season peak percentage","percent","Bin","6.5","6.6",0.0152705742561649
"US National","Season peak percentage","percent","Bin","6.6","6.7",0.0145607588778847
"US National","Season peak percentage","percent","Bin","6.7","6.8",0.01372328047276
"US National","Season peak percentage","percent","Bin","6.8","6.9",0.0127972755116863
"US National","Season peak percentage","percent","Bin","6.9","7",0.0118852107402415
"US National","Season peak percentage","percent","Bin","7","7.1",0.0110886780047785
"US National","Season peak percentage","percent","Bin","7.1","7.2",0.0104641095126184
"US National","Season peak percentage","percent","Bin","7.2","7.3",0.0099918426521479
"US National","Season peak percentage","percent","Bin","7.3","7.4",0.0096139322455803
"US National","Season peak percentage","percent","Bin","7.4","7.5",0.00920723512059071
"US National","Season peak percentage","percent","Bin","7.5","7.6",0.00867860023486916
"US National","Season peak percentage","percent","Bin","7.6","7.7",0.00804370581885996
"US National","Season peak percentage","percent","Bin","7.7","7.8",0.00735706417166159
"US National","Season peak percentage","percent","Bin","7.8","7.9",0.006710309534047
"US National","Season peak percentage","percent","Bin","7.9","8",0.006202517003244
"US National","Season peak percentage","percent","Bin","8","8.1",0.0058573759489326
"US National","Season peak percentage","percent","Bin","8.1","8.2",0.00563517875267859
"US National","Season peak percentage","percent","Bin","8.2","8.3",0.00550803898590661
"US National","Season peak percentage","percent","Bin","8.3","8.4",0.00543818969035658
"US National","Season peak percentage","percent","Bin","8.4","8.5",0.00543176842693839
"US National","Season peak percentage","percent","Bin","8.5","8.6",0.00548836935868634
"US National","Season peak percentage","percent","Bin","8.6","8.7",0.00558853178539658
"US National","Season peak percentage","percent","Bin","8.7","8.8",0.00568362050934834
"US National","Season peak percentage","percent","Bin","8.8","8.9",0.00569614203009308
"US National","Season peak percentage","percent","Bin","8.9","9",0.00554937248107949
"US National","Season peak percentage","percent","Bin","9","9.1",0.00521518343154812
"US National","Season peak percentage","percent","Bin","9.1","9.2",0.00470199346684451
"US National","Season peak percentage","percent","Bin","9.2","9.3",0.00410330014074753
"US National","Season peak percentage","percent","Bin","9.3","9.4",0.00350751327732818
"US National","Season peak percentage","percent","Bin","9.4","9.5",0.00297371607849403
"US National","Season peak percentage","percent","Bin","9.5","9.6",0.00256036166888228
"US National","Season peak percentage","percent","Bin","9.6","9.7",0.00226045079258159
"US National","Season peak percentage","percent","Bin","9.7","9.8",0.00204698137546385
"US National","Season peak percentage","percent","Bin","9.8","9.9",0.00189602079368076
"US National","Season peak percentage","percent","Bin","9.9","10",0.00178517168435817
"US National","Season peak percentage","percent","Bin","10","10.1",0.00169705509230973
"US National","Season peak percentage","percent","Bin","10.1","10.2",0.0016153537096456
"US National","Season peak percentage","percent","Bin","10.2","10.3",0.00153149484552212
"US National","Season peak percentage","percent","Bin","10.3","10.4",0.00143300431493247
"US National","Season peak percentage","percent","Bin","10.4","10.5",0.00131665420741614
"US National","Season peak percentage","percent","Bin","10.5","10.6",0.0011990384959323
"US National","Season peak percentage","percent","Bin","10.6","10.7",0.00109714887861237
"US National","Season peak percentage","percent","Bin","10.7","10.8",0.00102599034206667
"US National","Season peak percentage","percent","Bin","10.8","10.9",0.000995199642696575
"US National","Season peak percentage","percent","Bin","10.9","11",0.00100183783668798
"US National","Season peak percentage","percent","Bin","11","11.1",0.00103899732168421
"US National","Season peak percentage","percent","Bin","11.1","11.2",0.0011025238275939
"US National","Season peak percentage","percent","Bin","11.2","11.3",0.00118792766956622
"US National","Season peak percentage","percent","Bin","11.3","11.4",0.00129618326359006
"US National","Season peak percentage","percent","Bin","11.4","11.5",0.00141804892662775
"US National","Season peak percentage","percent","Bin","11.5","11.6",0.00152993144695733
"US National","Season peak percentage","percent","Bin","11.6","11.7",0.00161030502049252
"US National","Season peak percentage","percent","Bin","11.7","11.8",0.00163455911090256
"US National","Season peak percentage","percent","Bin","11.8","11.9",0.00159053201227982
"US National","Season peak percentage","percent","Bin","11.9","12",0.00148576718563531
"US National","Season peak percentage","percent","Bin","12","12.1",0.00134097247927968
"US National","Season peak percentage","percent","Bin","12.1","12.2",0.00119404996015642
"US National","Season peak percentage","percent","Bin","12.2","12.3",0.00107223691344088
"US National","Season peak percentage","percent","Bin","12.3","12.4",0.00098723535601058
"US National","Season peak percentage","percent","Bin","12.4","12.5",0.000944044819951976
"US National","Season peak percentage","percent","Bin","12.5","12.6",0.000931029196509157
"US National","Season peak percentage","percent","Bin","12.6","12.7",0.000938953679775028
"US National","Season peak percentage","percent","Bin","12.7","12.8",0.000961783452504466
"US National","Season peak percentage","percent","Bin","12.8","12.9",0.00099627831378539
"US National","Season peak percentage","percent","Bin","12.9","13",0.00104032432181381
"US National","Season peak percentage","percent","Bin","13","100",0.0088315332703577
"US National","1 wk ahead","percent","Bin","0","0.1",0.000207415333872496
"US National","1 wk ahead","percent","Bin","0.1","0.2",0.000212976150762132
"US National","1 wk ahead","percent","Bin","0.2","0.3",0.000214990341355371
"US National","1 wk ahead","percent","Bin","0.3","0.4",0.00021600699932472
"US National","1 wk ahead","percent","Bin","0.4","0.5",0.000216583906798424
"US National","1 wk ahead","percent","Bin","0.5","0.6",0.000216910616292376
"US National","1 wk ahead","percent","Bin","0.6","0.7",0.000217045380534239
"US National","1 wk ahead","percent","Bin","0.7","0.8",0.000217162416213057
"US National","1 wk ahead","percent","Bin","0.8","0.9",0.000217219142202369
"US National","1 wk ahead","percent","Bin","0.9","1",0.000217217852157007
"US National","1 wk ahead","percent","Bin","1","1.1",0.000217272581808276
"US National","1 wk ahead","percent","Bin","1.1","1.2",0.000217249819805398
"US National","1 wk ahead","percent","Bin","1.2","1.3",0.000217235596736058
"US National","1 wk ahead","percent","Bin","1.3","1.4",0.00021722835371307
"US National","1 wk ahead","percent","Bin","1.4","1.5",0.000217252209589446
"US National","1 wk ahead","percent","Bin","1.5","1.6",0.000217299897837091
"US National","1 wk ahead","percent","Bin","1.6","1.7",0.000217271746214067
"US National","1 wk ahead","percent","Bin","1.7","1.8",0.000217521294614464
"US National","1 wk ahead","percent","Bin","1.8","1.9",0.000218502195107304
"US National","1 wk ahead","percent","Bin","1.9","2",0.000221578301546531
"US National","1 wk ahead","percent","Bin","2","2.1",0.000230032444941455
"US National","1 wk ahead","percent","Bin","2.1","2.2",0.000246514985624514
"US National","1 wk ahead","percent","Bin","2.2","2.3",0.000273664827162008
"US National","1 wk ahead","percent","Bin","2.3","2.4",0.000310490924527544
"US National","1 wk ahead","percent","Bin","2.4","2.5",0.000357473488512509
"US National","1 wk ahead","percent","Bin","2.5","2.6",0.000425276719950739
"US National","1 wk ahead","percent","Bin","2.6","2.7",0.000522547529393764
"US National","1 wk ahead","percent","Bin","2.7","2.8",0.000659499085993716
"US National","1 wk ahead","percent","Bin","2.8","2.9",0.000824225553081681
"US National","1 wk ahead","percent","Bin","2.9","3",0.000999956501309974
"US National","1 wk ahead","percent","Bin","3","3.1",0.00118002611090084
"US National","1 wk ahead","percent","Bin","3.1","3.2",0.00135469826443431
"US National","1 wk ahead","percent","Bin","3.2","3.3",0.00152947414602965
"US National","1 wk ahead","percent","Bin","3.3","3.4",0.00173081520303923
"US National","1 wk ahead","percent","Bin","3.4","3.5",0.00208064649706987
"US National","1 wk ahead","percent","Bin","3.5","3.6",0.00278466520541439
"US National","1 wk ahead","percent","Bin","3.6","3.7",0.00397314319171268
"US National","1 wk ahead","percent","Bin","3.7","3.8",0.00529555842642067
"US National","1 wk ahead","percent","Bin","3.8","3.9",0.00611030729080659
"US National","1 wk ahead","percent","Bin","3.9","4",0.00595082278806526
"US National","1 wk ahead","percent","Bin","4","4.1",0.00509535430233989
"US National","1 wk ahead","percent","Bin","4.1","4.2",0.00431705657089713
"US National","1 wk ahead","percent","Bin","4.2","4.3",0.00431389054539913
"US National","1 wk ahead","percent","Bin","4.3","4.4",0.00543255285753894
"US National","1 wk ahead","percent","Bin","4.4","4.5",0.00746175836128148
"US National","1 wk ahead","percent","Bin","4.5","4.6",0.00929507363510442
