Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,2
US National,Season onset,Bin,week,40,41,0
US National,Season onset,Bin,week,41,42,0
US National,Season onset,Bin,week,42,43,0
US National,Season onset,Bin,week,43,44,0
US National,Season onset,Bin,week,44,45,0.000955869
US National,Season onset,Bin,week,45,46,0.00324333
US National,Season onset,Bin,week,46,47,0.005584792
US National,Season onset,Bin,week,47,48,0.014773507
US National,Season onset,Bin,week,48,49,0.041378797
US National,Season onset,Bin,week,49,50,0.075688257
US National,Season onset,Bin,week,50,51,0.078560573
US National,Season onset,Bin,week,51,52,0.088262924
US National,Season onset,Bin,week,52,53,0.083775719
US National,Season onset,Bin,week,1,2,0.090028568
US National,Season onset,Bin,week,2,3,0.084241078
US National,Season onset,Bin,week,3,4,0.089115928
US National,Season onset,Bin,week,4,5,0.081686238
US National,Season onset,Bin,week,5,6,0.084177109
US National,Season onset,Bin,week,6,7,0.075290311
US National,Season onset,Bin,week,7,8,0.06759636
US National,Season onset,Bin,week,8,9,0.029690565
US National,Season onset,Bin,week,9,10,0.005487142
US National,Season onset,Bin,week,10,11,0.000436681
US National,Season onset,Bin,week,11,12,2.56E-05
US National,Season onset,Bin,week,12,13,6.22E-07
US National,Season onset,Bin,week,13,14,0
US National,Season onset,Bin,week,14,15,0
US National,Season onset,Bin,week,15,16,0
US National,Season onset,Bin,week,16,17,0
US National,Season onset,Bin,week,17,18,0
US National,Season onset,Bin,week,18,19,0
US National,Season onset,Bin,week,19,20,0
US National,Season onset,Bin,week,20,21,0
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0
US National,Season peak week,Bin,week,41,42,0
US National,Season peak week,Bin,week,42,43,0
US National,Season peak week,Bin,week,43,44,0.012
US National,Season peak week,Bin,week,44,45,0.001
US National,Season peak week,Bin,week,45,46,0.002
US National,Season peak week,Bin,week,46,47,0.014
US National,Season peak week,Bin,week,47,48,0.028
US National,Season peak week,Bin,week,48,49,0.053
US National,Season peak week,Bin,week,49,50,0.175
US National,Season peak week,Bin,week,50,51,0.1
US National,Season peak week,Bin,week,51,52,0.076
US National,Season peak week,Bin,week,52,53,0.052
US National,Season peak week,Bin,week,1,2,0.064
US National,Season peak week,Bin,week,2,3,0.105
US National,Season peak week,Bin,week,3,4,0.12
US National,Season peak week,Bin,week,4,5,0.159
US National,Season peak week,Bin,week,5,6,0.018
US National,Season peak week,Bin,week,6,7,0.016
US National,Season peak week,Bin,week,7,8,0.004
US National,Season peak week,Bin,week,8,9,0
US National,Season peak week,Bin,week,9,10,0.001
US National,Season peak week,Bin,week,10,11,0
US National,Season peak week,Bin,week,11,12,0
US National,Season peak week,Bin,week,12,13,0
US National,Season peak week,Bin,week,13,14,0
US National,Season peak week,Bin,week,14,15,0
US National,Season peak week,Bin,week,15,16,0
US National,Season peak week,Bin,week,16,17,0
US National,Season peak week,Bin,week,17,18,0
US National,Season peak week,Bin,week,18,19,0
US National,Season peak week,Bin,week,19,20,0
US National,Season peak week,Bin,week,20,21,0
US National,Season peak percentage,Point,percent,NA,NA,3.63443
US National,Season peak percentage,Bin,percent,0,0.1,0
US National,Season peak percentage,Bin,percent,0.1,0.2,0
