Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.003240799994333591
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.003606492887555624
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00410148223441784
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00800905961948766
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.010880059601030828
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.014200886305964102
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.018168524417652376
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.022601311219533446
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.02601673426401524
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.036487657511527744
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.060865722095707515
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.10915415265847919
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.14507377656797396
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.16954253694635055
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.09694398358396325
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.06289581888794564
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.04249427785506787
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.03296287005790514
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.026627006646041583
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0215469016185438
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.0003059567397448607
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.00030595625125945445
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.00030595500390919735
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.00030595595641275575
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.00030595609753681724
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.0003059560975368175
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.0003059560975368284
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.0003059560975371695
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.00030595609754544744
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00030595609770122425
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.0003059560999765277
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.0003059378226880277
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.0003059162361285487
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.00030591633276627877
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.0003059109885074306
