location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.00097162
US National,Season onset,Bin,week,41,42,0.002702254
US National,Season onset,Bin,week,42,43,0.006489026
US National,Season onset,Bin,week,43,44,0.013495941
US National,Season onset,Bin,week,44,45,0.024414962
US National,Season onset,Bin,week,45,46,0.038648125
US National,Season onset,Bin,week,46,47,0.053983868
US National,Season onset,Bin,week,47,48,0.067308789
US National,Season onset,Bin,week,48,49,0.076053192
US National,Season onset,Bin,week,49,50,0.079328331
US National,Season onset,Bin,week,50,51,0.078003222
US National,Season onset,Bin,week,51,52,0.073916417
US National,Season onset,Bin,week,52,53,0.068869489
US National,Season onset,Bin,week,1,2,0.063790789
US National,Season onset,Bin,week,2,3,0.058344698
US National,Season onset,Bin,week,3,4,0.051379735
US National,Season onset,Bin,week,4,5,0.042134964
US National,Season onset,Bin,week,5,6,0.031230733
US National,Season onset,Bin,week,6,7,0.020478627
US National,Season onset,Bin,week,7,8,0.011719267
US National,Season onset,Bin,week,8,9,0.005805845
US National,Season onset,Bin,week,9,10,0.002478256
US National,Season onset,Bin,week,10,11,0.000908961
US National,Season onset,Bin,week,11,12,0.000330211
US National,Season onset,Bin,week,12,13,0.000287248
US National,Season onset,Bin,week,13,14,0.000287248
US National,Season onset,Bin,week,14,15,0.000287248
US National,Season onset,Bin,week,15,16,0.000287248
US National,Season onset,Bin,week,16,17,0.000287248
US National,Season onset,Bin,week,17,18,0.000287248
US National,Season onset,Bin,week,18,19,0.000287248
US National,Season onset,Bin,week,19,20,0.000287248
US National,Season onset,Bin,week,20,21,0.000287248
US National,Season onset,Bin,week,none,none,0.124627444
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,4.87E-18
US National,Season peak week,Bin,week,41,42,1.12E-17
US National,Season peak week,Bin,week,42,43,8.42E-18
US National,Season peak week,Bin,week,43,44,3.24E-18
US National,Season peak week,Bin,week,44,45,7.56E-18
US National,Season peak week,Bin,week,45,46,5.98E-16
US National,Season peak week,Bin,week,46,47,9.15E-12
US National,Season peak week,Bin,week,47,48,2.60E-08
US National,Season peak week,Bin,week,48,49,1.39E-05
US National,Season peak week,Bin,week,49,50,0.001436423
US National,Season peak week,Bin,week,50,51,0.030094931
US National,Season peak week,Bin,week,51,52,0.134711812
US National,Season peak week,Bin,week,52,53,0.134947975
US National,Season peak week,Bin,week,1,2,0.035115254
US National,Season peak week,Bin,week,2,3,0.024376141
US National,Season peak week,Bin,week,3,4,0.033237793
US National,Season peak week,Bin,week,4,5,0.065922143
US National,Season peak week,Bin,week,5,6,0.132529937
US National,Season peak week,Bin,week,6,7,0.167192959
US National,Season peak week,Bin,week,7,8,0.105582626
US National,Season peak week,Bin,week,8,9,0.026047268
US National,Season peak week,Bin,week,9,10,0.028435568
US National,Season peak week,Bin,week,10,11,0.044906244
US National,Season peak week,Bin,week,11,12,0.027462879
US National,Season peak week,Bin,week,12,13,0.005259964
US National,Season peak week,Bin,week,13,14,0.000405391
US National,Season peak week,Bin,week,14,15,0.000331539
US National,Season peak week,Bin,week,15,16,0.000331539
US National,Season peak week,Bin,week,16,17,0.000331539
US National,Season peak week,Bin,week,17,18,0.000331539
US National,Season peak week,Bin,week,18,19,0.000331539
US National,Season peak week,Bin,week,19,20,0.000331539
US National,Season peak week,Bin,week,20,21,0.000331539
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,2.01E-05
US National,Season peak percentage,Bin,percent,0.1,0.2,5.30E-05
US National,Season peak percentage,Bin,percent,0.2,0.3,7.55E-05
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000106008
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000146935
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000200977
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000271346
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000361744
US National,Season peak percentage,Bin,percent,0.8,0.9,0.00047634
US National,Season peak percentage,Bin,percent,0.9,1,0.000619739
US National,Season peak percentage,Bin,percent,1,1.1,0.000796967
US National,Season peak percentage,Bin,percent,1.1,1.2,0.001013407
US National,Season peak percentage,Bin,percent,1.2,1.3,0.001274746
US National,Season peak percentage,Bin,percent,1.3,1.4,0.001586811
US National,Season peak percentage,Bin,percent,1.4,1.5,0.001955498
US National,Season peak percentage,Bin,percent,1.5,1.6,0.002386678
US National,Season peak percentage,Bin,percent,1.6,1.7,0.002885989
US National,Season peak percentage,Bin,percent,1.7,1.8,0.003458582
US National,Season peak percentage,Bin,percent,1.8,1.9,0.004108826
US National,Season peak percentage,Bin,percent,1.9,2,0.004840051
US National,Season peak percentage,Bin,percent,2,2.1,0.005654183
US National,Season peak percentage,Bin,percent,2.1,2.2,0.006551128
US National,Season peak percentage,Bin,percent,2.2,2.3,0.007528377
US National,Season peak percentage,Bin,percent,2.3,2.4,0.008580601
US National,Season peak percentage,Bin,percent,2.4,2.5,0.009699232
US National,Season peak percentage,Bin,percent,2.5,2.6,0.010872139
US National,Season peak percentage,Bin,percent,2.6,2.7,0.012083526
US National,Season peak percentage,Bin,percent,2.7,2.8,0.013314165
US National,Season peak percentage,Bin,percent,2.8,2.9,0.014541814
US National,Season peak percentage,Bin,percent,2.9,3,0.015741921
US National,Season peak percentage,Bin,percent,3,3.1,0.016888712
US National,Season peak percentage,Bin,percent,3.1,3.2,0.017956384
US National,Season peak percentage,Bin,percent,3.2,3.3,0.018920495
US National,Season peak percentage,Bin,percent,3.3,3.4,0.019759313
US National,Season peak percentage,Bin,percent,3.4,3.5,0.020455065
US National,Season peak percentage,Bin,percent,3.5,3.6,0.020995284
US National,Season peak percentage,Bin,percent,3.6,3.7,0.021373327
US National,Season peak percentage,Bin,percent,3.7,3.8,0.021588928
US National,Season peak percentage,Bin,percent,3.8,3.9,0.021648035
US National,Season peak percentage,Bin,percent,3.9,4,0.021562795
US National,Season peak percentage,Bin,percent,4,4.1,0.021350551
US National,Season peak percentage,Bin,percent,4.1,4.2,0.021032823
US National,Season peak percentage,Bin,percent,4.2,4.3,0.020634194
US National,Season peak percentage,Bin,percent,4.3,4.4,0.020180914
US National,Season peak percentage,Bin,percent,4.4,4.5,0.019699608
US National,Season peak percentage,Bin,percent,4.5,4.6,0.019215758
US National,Season peak percentage,Bin,percent,4.6,4.7,0.018752498
US National,Season peak percentage,Bin,percent,4.7,4.8,0.018329462
US National,Season peak percentage,Bin,percent,4.8,4.9,0.017961754
US National,Season peak percentage,Bin,percent,4.9,5,0.017659297
US National,Season peak percentage,Bin,percent,5,5.1,0.017426393
US National,Season peak percentage,Bin,percent,5.1,5.2,0.01726165
US National,Season peak percentage,Bin,percent,5.2,5.3,0.017158187
US National,Season peak percentage,Bin,percent,5.3,5.4,0.017104278
US National,Season peak percentage,Bin,percent,5.4,5.5,0.017084438
US National,Season peak percentage,Bin,percent,5.5,5.6,0.017080672
US National,Season peak percentage,Bin,percent,5.6,5.7,0.017073975
US National,Season peak percentage,Bin,percent,5.7,5.8,0.017045942
US National,Season peak percentage,Bin,percent,5.8,5.9,0.016980263
US National,Season peak percentage,Bin,percent,5.9,6,0.016863994
US National,Season peak percentage,Bin,percent,6,6.1,0.016688431
US National,Season peak percentage,Bin,percent,6.1,6.2,0.016449697
US National,Season peak percentage,Bin,percent,6.2,6.3,0.016148599
US National,Season peak percentage,Bin,percent,6.3,6.4,0.015790114
US National,Season peak percentage,Bin,percent,6.4,6.5,0.015382396
US National,Season peak percentage,Bin,percent,6.5,6.6,0.014935677
US National,Season peak percentage,Bin,percent,6.6,6.7,0.014460747
US National,Season peak percentage,Bin,percent,6.7,6.8,0.013967691
US National,Season peak percentage,Bin,percent,6.8,6.9,0.013464764
US National,Season peak percentage,Bin,percent,6.9,7,0.012957622
US National,Season peak percentage,Bin,percent,7,7.1,0.012448944
US National,Season peak percentage,Bin,percent,7.1,7.2,0.011938496
US National,Season peak percentage,Bin,percent,7.2,7.3,0.011423605
US National,Season peak percentage,Bin,percent,7.3,7.4,0.010899934
US National,Season peak percentage,Bin,percent,7.4,7.5,0.010362465
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00980652
US National,Season peak percentage,Bin,percent,7.6,7.7,0.009228687
US National,Season peak percentage,Bin,percent,7.7,7.8,0.008627556
US National,Season peak percentage,Bin,percent,7.8,7.9,0.008004183
US National,Season peak percentage,Bin,percent,7.9,8,0.007362255
US National,Season peak percentage,Bin,percent,8,8.1,0.006707876
US National,Season peak percentage,Bin,percent,8.1,8.2,0.006049143
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00539551
US National,Season peak percentage,Bin,percent,8.3,8.4,0.004757023
US National,Season peak percentage,Bin,percent,8.4,8.5,0.004143545
US National,Season peak percentage,Bin,percent,8.5,8.6,0.003564071
US National,Season peak percentage,Bin,percent,8.6,8.7,0.003026176
US National,Season peak percentage,Bin,percent,8.7,8.8,0.002535582
US National,Season peak percentage,Bin,percent,8.8,8.9,0.002095911
US National,Season peak percentage,Bin,percent,8.9,9,0.001708752
US National,Season peak percentage,Bin,percent,9,9.1,0.001373787
US National,Season peak percentage,Bin,percent,9.1,9.2,0.001088991
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000850992
US National,Season peak percentage,Bin,percent,9.3,9.4,0.000655488
US National,Season peak percentage,Bin,percent,9.4,9.5,0.00049763
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00037233
US National,Season peak percentage,Bin,percent,9.6,9.7,0.000274521
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000199445
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000142771
US National,Season peak percentage,Bin,percent,9.9,10,0.000100699
US National,Season peak percentage,Bin,percent,10,10.1,7.00E-05
US National,Season peak percentage,Bin,percent,10.1,10.2,5.82E-05
US National,Season peak percentage,Bin,percent,10.2,10.3,5.82E-05
US National,Season peak percentage,Bin,percent,10.3,10.4,5.82E-05
US National,Season peak percentage,Bin,percent,10.4,10.5,5.82E-05
US National,Season peak percentage,Bin,percent,10.5,10.6,5.82E-05
US National,Season peak percentage,Bin,percent,10.6,10.7,5.82E-05
US National,Season peak percentage,Bin,percent,10.7,10.8,5.82E-05
US National,Season peak percentage,Bin,percent,10.8,10.9,5.82E-05
US National,Season peak percentage,Bin,percent,10.9,11,5.82E-05
US National,Season peak percentage,Bin,percent,11,11.1,5.82E-05
US National,Season peak percentage,Bin,percent,11.1,11.2,5.82E-05
US National,Season peak percentage,Bin,percent,11.2,11.3,5.82E-05
US National,Season peak percentage,Bin,percent,11.3,11.4,5.82E-05
US National,Season peak percentage,Bin,percent,11.4,11.5,5.82E-05
US National,Season peak percentage,Bin,percent,11.5,11.6,5.82E-05
US National,Season peak percentage,Bin,percent,11.6,11.7,5.82E-05
US National,Season peak percentage,Bin,percent,11.7,11.8,5.82E-05
US National,Season peak percentage,Bin,percent,11.8,11.9,5.82E-05
US National,Season peak percentage,Bin,percent,11.9,12,5.82E-05
US National,Season peak percentage,Bin,percent,12,12.1,5.82E-05
US National,Season peak percentage,Bin,percent,12.1,12.2,5.82E-05
US National,Season peak percentage,Bin,percent,12.2,12.3,5.82E-05
US National,Season peak percentage,Bin,percent,12.3,12.4,5.82E-05
US National,Season peak percentage,Bin,percent,12.4,12.5,5.82E-05
US National,Season peak percentage,Bin,percent,12.5,12.6,5.82E-05
US National,Season peak percentage,Bin,percent,12.6,12.7,5.82E-05
US National,Season peak percentage,Bin,percent,12.7,12.8,5.82E-05
US National,Season peak percentage,Bin,percent,12.8,12.9,5.82E-05
US National,Season peak percentage,Bin,percent,12.9,13,5.82E-05
US National,Season peak percentage,Bin,percent,13,100,0.004102593
US National,1 wk ahead,Point,percent,NA,NA,1.5
US National,1 wk ahead,Bin,percent,0,0.1,1.46E-17
US National,1 wk ahead,Bin,percent,0.1,0.2,2.36E-17
US National,1 wk ahead,Bin,percent,0.2,0.3,1.26E-17
US National,1 wk ahead,Bin,percent,0.3,0.4,6.74E-18
US National,1 wk ahead,Bin,percent,0.4,0.5,4.79E-18
US National,1 wk ahead,Bin,percent,0.5,0.6,0
US National,1 wk ahead,Bin,percent,0.6,0.7,1.40E-14
US National,1 wk ahead,Bin,percent,0.7,0.8,3.36E-10
US National,1 wk ahead,Bin,percent,0.8,0.9,8.88E-07
US National,1 wk ahead,Bin,percent,0.9,1,0.000267998
US National,1 wk ahead,Bin,percent,1,1.1,0.010014817
US National,1 wk ahead,Bin,percent,1.1,1.2,0.051347234
US National,1 wk ahead,Bin,percent,1.2,1.3,0.041482533
US National,1 wk ahead,Bin,percent,1.3,1.4,0.040627774
US National,1 wk ahead,Bin,percent,1.4,1.5,0.158394592
US National,1 wk ahead,Bin,percent,1.5,1.6,0.24604478
US National,1 wk ahead,Bin,percent,1.6,1.7,0.212538564
US National,1 wk ahead,Bin,percent,1.7,1.8,0.089135582
US National,1 wk ahead,Bin,percent,1.8,1.9,0.036063803
US National,1 wk ahead,Bin,percent,1.9,2,0.015054425
US National,1 wk ahead,Bin,percent,2,2.1,0.001132255
US National,1 wk ahead,Bin,percent,2.1,2.2,1.14E-05
US National,1 wk ahead,Bin,percent,2.2,2.3,0.000121059
US National,1 wk ahead,Bin,percent,2.3,2.4,0.004764346
US National,1 wk ahead,Bin,percent,2.4,2.5,0.025410058
US National,1 wk ahead,Bin,percent,2.5,2.6,0.020332524
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00241342
US National,1 wk ahead,Bin,percent,2.7,2.8,0.000363093
US National,1 wk ahead,Bin,percent,2.8,2.9,0.000363093
US National,1 wk ahead,Bin,percent,2.9,3,0.000363093
US National,1 wk ahead,Bin,percent,3,3.1,0.000363093
US National,1 wk ahead,Bin,percent,3.1,3.2,0.000363093
US National,1 wk ahead,Bin,percent,3.2,3.3,0.000363093
US National,1 wk ahead,Bin,percent,3.3,3.4,0.000363093
US National,1 wk ahead,Bin,percent,3.4,3.5,0.000363093
US National,1 wk ahead,Bin,percent,3.5,3.6,0.000363093
US National,1 wk ahead,Bin,percent,3.6,3.7,0.000363093
US National,1 wk ahead,Bin,percent,3.7,3.8,0.000363093
US National,1 wk ahead,Bin,percent,3.8,3.9,0.000363093
US National,1 wk ahead,Bin,percent,3.9,4,0.000363093
US National,1 wk ahead,Bin,percent,4,4.1,0.000363093
US National,1 wk ahead,Bin,percent,4.1,4.2,0.000363093
US National,1 wk ahead,Bin,percent,4.2,4.3,0.000363093
US National,1 wk ahead,Bin,percent,4.3,4.4,0.000363093
US National,1 wk ahead,Bin,percent,4.4,4.5,0.000363093
US National,1 wk ahead,Bin,percent,4.5,4.6,0.000363093
US National,1 wk ahead,Bin,percent,4.6,4.7,0.000363093
US National,1 wk ahead,Bin,percent,4.7,4.8,0.000363093
US National,1 wk ahead,Bin,percent,4.8,4.9,0.000363093
US National,1 wk ahead,Bin,percent,4.9,5,0.000363093
US National,1 wk ahead,Bin,percent,5,5.1,0.000363093
US National,1 wk ahead,Bin,percent,5.1,5.2,0.000363093
US National,1 wk ahead,Bin,percent,5.2,5.3,0.000363093
US National,1 wk ahead,Bin,percent,5.3,5.4,0.000363093
US National,1 wk ahead,Bin,percent,5.4,5.5,0.000363093
US National,1 wk ahead,Bin,percent,5.5,5.6,0.000363093
US National,1 wk ahead,Bin,percent,5.6,5.7,0.000363093
US National,1 wk ahead,Bin,percent,5.7,5.8,0.000363093
US National,1 wk ahead,Bin,percent,5.8,5.9,0.000363093
US National,1 wk ahead,Bin,percent,5.9,6,0.000363093
US National,1 wk ahead,Bin,percent,6,6.1,0.000363093
US National,1 wk ahead,Bin,percent,6.1,6.2,0.000363093
US National,1 wk ahead,Bin,percent,6.2,6.3,0.000363093
US National,1 wk ahead,Bin,percent,6.3,6.4,0.000363093
US National,1 wk ahead,Bin,percent,6.4,6.5,0.000363093
US National,1 wk ahead,Bin,percent,6.5,6.6,0.000363093
US National,1 wk ahead,Bin,percent,6.6,6.7,0.000363093
US National,1 wk ahead,Bin,percent,6.7,6.8,0.000363093
US National,1 wk ahead,Bin,percent,6.8,6.9,0.000363093
US National,1 wk ahead,Bin,percent,6.9,7,0.000363093
US National,1 wk ahead,Bin,percent,7,7.1,0.000363093
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000363093
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000363093
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000363093
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000363093
