"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","0","0.100000",0.0394576330462569
"HHS Region 1","1 wk ahead","percent","Bin","0.100000","0.200000",0.0413685783819121
"HHS Region 1","1 wk ahead","percent","Bin","0.200000","0.300000",0.04304059655394
"HHS Region 1","1 wk ahead","percent","Bin","0.300000","0.400000",0.0444562128553243
"HHS Region 1","1 wk ahead","percent","Bin","0.400000","0.500000",0.0456008992308294
"HHS Region 1","1 wk ahead","percent","Bin","0.500000","0.600000",0.0464630767280053
"HHS Region 1","1 wk ahead","percent","Bin","0.600000","0.700000",0.0470341126376809
"HHS Region 1","1 wk ahead","percent","Bin","0.700000","0.800000",0.047308323489638
"HHS Region 1","1 wk ahead","percent","Bin","0.800000","0.900000",0.0472829708314353
"HHS Region 1","1 wk ahead","percent","Bin","0.900000","1",0.0469582659942515
"HHS Region 1","1 wk ahead","percent","Bin","1","1.100000",0.0463373666887121
"HHS Region 1","1 wk ahead","percent","Bin","1.100000","1.200000",0.0454263794558934
"HHS Region 1","1 wk ahead","percent","Bin","1.200000","1.300000",0.0442343559908167
"HHS Region 1","1 wk ahead","percent","Bin","1.300000","1.400000",0.0427732987252912
"HHS Region 1","1 wk ahead","percent","Bin","1.400000","1.500000",0.041058155517404
"HHS Region 1","1 wk ahead","percent","Bin","1.500000","1.600000",0.0391068210131905
"HHS Region 1","1 wk ahead","percent","Bin","1.600000","1.700000",0.0369401397784722
"HHS Region 1","1 wk ahead","percent","Bin","1.700000","1.800000",0.0345819033031847
"HHS Region 1","1 wk ahead","percent","Bin","1.800000","1.900000",0.0320588487758764
"HHS Region 1","1 wk ahead","percent","Bin","1.900000","2",0.0294006621474632
"HHS Region 1","1 wk ahead","percent","Bin","10","10.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.100000","10.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.200000","10.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.300000","10.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.400000","10.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.500000","10.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.600000","10.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.700000","10.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.800000","10.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","10.900000","11",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11","11.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.100000","11.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.200000","11.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.300000","11.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.400000","11.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.500000","11.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.600000","11.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.700000","11.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.800000","11.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","11.900000","12",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12","12.100000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.100000","12.200000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.200000","12.300000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.300000","12.400000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.400000","12.500000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.500000","12.600000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.600000","12.700000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.700000","12.800000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.800000","12.900000",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","12.900000","13",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","13","100",7.63358778625954e-05
"HHS Region 1","1 wk ahead","percent","Bin","2","2.100000",0.0266399784035625
"HHS Region 1","1 wk ahead","percent","Bin","2.100000","2.200000",0.0238123781603203
"HHS Region 1","1 wk ahead","percent","Bin","2.200000","2.300000",0.0209563898430825
"HHS Region 1","1 wk ahead","percent","Bin","2.300000","2.400000",0.0181134900948946
"HHS Region 1","1 wk ahead","percent","Bin","2.400000","2.500000",0.015328103061626
"HHS Region 1","1 wk ahead","percent","Bin","2.500000","2.600000",0.0126475997111355
"HHS Region 1","1 wk ahead","percent","Bin","2.600000","2.700000",0.0101222996715244
"HHS Region 1","1 wk ahead","percent","Bin","2.700000","2.800000",0.00780546871204848
"HHS Region 1","1 wk ahead","percent","Bin","2.800000","2.900000",0.00575332116859163
"HHS Region 1","1 wk ahead","percent","Bin","2.900000","3",0.00402501857561338
"HHS Region 1","1 wk ahead","percent","Bin","3","3.100000",0.00268267069378384
"HHS Region 1","1 wk ahead","percent","Bin","3.100000","3.200000",0.00171527594428269
"HHS Region 1","1 wk ahead","percent","Bin","3.200000","3.300000",0.00104188826652953
"HHS Region 1","1 wk ahead","percent","Bin","3.300000","3.400000",0.000598743199273355
