"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"US National","1 wk ahead","percent","Bin","0","0.1",0
"US National","1 wk ahead","percent","Bin","0.1","0.2",1.82792621798062e-250
"US National","1 wk ahead","percent","Bin","0.2","0.3",6.18281762699724e-188
"US National","1 wk ahead","percent","Bin","0.3","0.4",5.10234982542002e-149
"US National","1 wk ahead","percent","Bin","0.4","0.5",6.00553458963405e-122
"US National","1 wk ahead","percent","Bin","0.5","0.6",7.51114338943946e-102
"US National","1 wk ahead","percent","Bin","0.6","0.7",2.80884407131647e-86
"US National","1 wk ahead","percent","Bin","0.7","0.8",7.70000460947138e-74
"US National","1 wk ahead","percent","Bin","0.8","0.9",1.11261634784136e-63
"US National","1 wk ahead","percent","Bin","0.9","1",3.08827716421946e-55
"US National","1 wk ahead","percent","Bin","1","1.1",4.00390806380199e-48
"US National","1 wk ahead","percent","Bin","1.1","1.2",4.56930290852994e-42
"US National","1 wk ahead","percent","Bin","1.2","1.3",7.31345755042339e-37
"US National","1 wk ahead","percent","Bin","1.3","1.4",2.33245440568974e-32
"US National","1 wk ahead","percent","Bin","1.4","1.5",1.94245169397356e-28
"US National","1 wk ahead","percent","Bin","1.5","1.6",5.22146985967134e-25
"US National","1 wk ahead","percent","Bin","1.6","1.7",5.36330348033139e-22
"US National","1 wk ahead","percent","Bin","1.7","1.8",2.41214009958337e-19
"US National","1 wk ahead","percent","Bin","1.8","1.9",5.30852421504895e-17
"US National","1 wk ahead","percent","Bin","1.9","2",6.26557480282657e-15
"US National","1 wk ahead","percent","Bin","2","2.1",4.28070349410585e-13
"US National","1 wk ahead","percent","Bin","2.1","2.2",1.80501461997803e-11
"US National","1 wk ahead","percent","Bin","2.2","2.3",4.95946652520682e-10
"US National","1 wk ahead","percent","Bin","2.3","2.4",9.30024208888455e-09
"US National","1 wk ahead","percent","Bin","2.4","2.5",1.23863706047078e-07
"US National","1 wk ahead","percent","Bin","2.5","2.6",1.21264926775726e-06
"US National","1 wk ahead","percent","Bin","2.6","2.7",8.99243963131017e-06
"US National","1 wk ahead","percent","Bin","2.7","2.8",5.18507131815965e-05
"US National","1 wk ahead","percent","Bin","2.8","2.9",0.000237890970162239
"US National","1 wk ahead","percent","Bin","2.9","3",0.000886322450116349
"US National","1 wk ahead","percent","Bin","3","3.1",0.00273050336404017
"US National","1 wk ahead","percent","Bin","3.1","3.2",0.00706836068787522
"US National","1 wk ahead","percent","Bin","3.2","3.3",0.0155978436291733
"US National","1 wk ahead","percent","Bin","3.3","3.4",0.0297220750063749
"US National","1 wk ahead","percent","Bin","3.4","3.5",0.0494762746313754
"US National","1 wk ahead","percent","Bin","3.5","3.6",0.0727039362481624
