location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Point,week,NA,NA,45
US National,Season onset,Bin,week,40,41.0,0.0030472468916398127
US National,Season onset,Bin,week,41,42.0,0.0034451058910861467
US National,Season onset,Bin,week,42,43.0,0.004268254126716501
US National,Season onset,Bin,week,43,44.0,0.0060905216863453154
US National,Season onset,Bin,week,44,45.0,0.06082493665618193
US National,Season onset,Bin,week,45,46.0,0.627857329342774
US National,Season onset,Bin,week,46,47.0,0.0903973145259534
US National,Season onset,Bin,week,47,48.0,0.0463099126878234
US National,Season onset,Bin,week,48,49.0,0.03637985992330843
US National,Season onset,Bin,week,49,50.0,0.022773616024140443
US National,Season onset,Bin,week,50,51.0,0.013546568474317549
US National,Season onset,Bin,week,51,52.0,0.011432658384057362
US National,Season onset,Bin,week,52,53.0,0.008049702343693848
US National,Season onset,Bin,week,1,2.0,0.0062224096651721985
US National,Season onset,Bin,week,2,3.0,0.005181611350798978
US National,Season onset,Bin,week,3,4.0,0.004443406984233274
US National,Season onset,Bin,week,4,5.0,0.003972893050905849
US National,Season onset,Bin,week,5,6.0,0.0036438349378338205
US National,Season onset,Bin,week,6,7.0,0.0034019873720065336
US National,Season onset,Bin,week,7,8.0,0.0032141246167326446
US National,Season onset,Bin,week,8,9.0,0.00305247646799153
US National,Season onset,Bin,week,9,10.0,0.0029157787997648975
US National,Season onset,Bin,week,10,11.0,0.0023339243103646166
US National,Season onset,Bin,week,11,12.0,0.0022992260076084184
US National,Season onset,Bin,week,12,13.0,0.002290866172238287
US National,Season onset,Bin,week,13,14.0,0.002278544232899296
US National,Season onset,Bin,week,14,15.0,0.002270396978476802
US National,Season onset,Bin,week,15,16.0,0.0022616987102537507
US National,Season onset,Bin,week,16,17.0,0.002256376145394455
US National,Season onset,Bin,week,17,18.0,0.0022519883136730766
US National,Season onset,Bin,week,18,19.0,0.0022481916743208505
US National,Season onset,Bin,week,19,20.0,0.0022446814477322307
US National,Season onset,Bin,week,20,21.0,0.0022412142552787457
US National,Season onset,Bin,week,none,none,0.004551341548281316
US National,Season peak week,Point,week,NA,NA,2
US National,Season peak week,Bin,week,40,41.0,0.0029973786149783805
US National,Season peak week,Bin,week,41,42.0,0.0026561437312881894
US National,Season peak week,Bin,week,42,43.0,0.0025331253523541665
US National,Season peak week,Bin,week,43,44.0,0.0024586623457666912
US National,Season peak week,Bin,week,44,45.0,0.002455578482347458
US National,Season peak week,Bin,week,45,46.0,0.0025941983272766817
US National,Season peak week,Bin,week,46,47.0,0.0033563242678188695
US National,Season peak week,Bin,week,47,48.0,0.00531195354393192
US National,Season peak week,Bin,week,48,49.0,0.008463879822671069
US National,Season peak week,Bin,week,49,50.0,0.01287335149878915
US National,Season peak week,Bin,week,50,51.0,0.03292617932024473
US National,Season peak week,Bin,week,51,52.0,0.09254406785882933
US National,Season peak week,Bin,week,52,53.0,0.20398776225152265
US National,Season peak week,Bin,week,1,2.0,0.10723729839377766
US National,Season peak week,Bin,week,2,3.0,0.09087875087189858
US National,Season peak week,Bin,week,3,4.0,0.05530097574428929
US National,Season peak week,Bin,week,4,5.0,0.061573246001844655
US National,Season peak week,Bin,week,5,6.0,0.07335626963027704
US National,Season peak week,Bin,week,6,7.0,0.08622390440474323
US National,Season peak week,Bin,week,7,8.0,0.042929266914090713
US National,Season peak week,Bin,week,8,9.0,0.02675073191032485
US National,Season peak week,Bin,week,9,10.0,0.015406193682621683
US National,Season peak week,Bin,week,10,11.0,0.013234622072357533
US National,Season peak week,Bin,week,11,12.0,0.011177881864417573
US National,Season peak week,Bin,week,12,13.0,0.008826940042305572
US National,Season peak week,Bin,week,13,14.0,0.007922490047286363
US National,Season peak week,Bin,week,14,15.0,0.00677195522583955
US National,Season peak week,Bin,week,15,16.0,0.00495048714708262
US National,Season peak week,Bin,week,16,17.0,0.003130289350486723
US National,Season peak week,Bin,week,17,18.0,0.0024894108456642388
US National,Season peak week,Bin,week,18,19.0,0.0022918721075712843
US National,Season peak week,Bin,week,19,20.0,0.002196046998604657
US National,Season peak week,Bin,week,20,21.0,0.002192761326696842
US National,Season peak percentage,Point,percent,NA,NA,5.4
US National,Season peak percentage,Bin,percent,0,0.1,7.016326595261241e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,7.062977615801709e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,7.102209529232732e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,7.146659726670124e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,7.197569298082189e-4
