location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Point,week,NA,NA,45
US National,Season onset,Bin,week,40,41.0,0.002118704841703276
US National,Season onset,Bin,week,41,42.0,0.0024502233468516868
US National,Season onset,Bin,week,42,43.0,0.003728042073418092
US National,Season onset,Bin,week,43,44.0,0.00905002024128952
US National,Season onset,Bin,week,44,45.0,0.05308383544999245
US National,Season onset,Bin,week,45,46.0,0.5678602431095515
US National,Season onset,Bin,week,46,47.0,0.10756133191019465
US National,Season onset,Bin,week,47,48.0,0.03664862988131741
US National,Season onset,Bin,week,48,49.0,0.04041683807907517
US National,Season onset,Bin,week,49,50.0,0.05350280831055359
US National,Season onset,Bin,week,50,51.0,0.022236850604621713
US National,Season onset,Bin,week,51,52.0,0.02285783084229255
US National,Season onset,Bin,week,52,53.0,0.01597182978195503
US National,Season onset,Bin,week,1,2.0,0.007876797156233954
US National,Season onset,Bin,week,2,3.0,0.008376820190837223
US National,Season onset,Bin,week,3,4.0,0.004902973151776237
US National,Season onset,Bin,week,4,5.0,0.0035221813155790183
US National,Season onset,Bin,week,5,6.0,0.004613853032608151
US National,Season onset,Bin,week,6,7.0,0.004422783578912261
US National,Season onset,Bin,week,7,8.0,0.001996154311906173
US National,Season onset,Bin,week,8,9.0,0.0018319038800926819
US National,Season onset,Bin,week,9,10.0,0.001718717270611144
US National,Season onset,Bin,week,10,11.0,0.0016446715354878952
US National,Season onset,Bin,week,11,12.0,0.0016177087737659222
US National,Season onset,Bin,week,12,13.0,0.0035786967637364453
US National,Season onset,Bin,week,13,14.0,0.0015974643899602165
US National,Season onset,Bin,week,14,15.0,0.0015904563398719128
US National,Season onset,Bin,week,15,16.0,0.0015850970757676414
US National,Season onset,Bin,week,16,17.0,0.0015807250146399195
US National,Season onset,Bin,week,17,18.0,0.0015789065304736617
US National,Season onset,Bin,week,18,19.0,0.0015740022261597514
US National,Season onset,Bin,week,19,20.0,0.0015711187626005357
US National,Season onset,Bin,week,20,21.0,0.0015682838056777174
US National,Season onset,Bin,week,none,none,0.0037634964204847853
US National,Season peak week,Point,week,NA,NA,1
US National,Season peak week,Bin,week,40,41.0,0.0026586037855809122
US National,Season peak week,Bin,week,41,42.0,0.0026055964258224085
US National,Season peak week,Bin,week,42,43.0,0.004230162161027664
US National,Season peak week,Bin,week,43,44.0,0.004761764141597006
US National,Season peak week,Bin,week,44,45.0,0.0026516563211765737
US National,Season peak week,Bin,week,45,46.0,0.003204691621841428
US National,Season peak week,Bin,week,46,47.0,0.004751122420182617
US National,Season peak week,Bin,week,47,48.0,0.007767336858120782
US National,Season peak week,Bin,week,48,49.0,0.01368938152058876
US National,Season peak week,Bin,week,49,50.0,0.016869422376231236
US National,Season peak week,Bin,week,50,51.0,0.04435928388042763
US National,Season peak week,Bin,week,51,52.0,0.10742778697991685
US National,Season peak week,Bin,week,52,53.0,0.1979661041852662
US National,Season peak week,Bin,week,1,2.0,0.09509586359203923
US National,Season peak week,Bin,week,2,3.0,0.054500516996492936
US National,Season peak week,Bin,week,3,4.0,0.05647849659387243
US National,Season peak week,Bin,week,4,5.0,0.058300201021480424
US National,Season peak week,Bin,week,5,6.0,0.07387013831350438
US National,Season peak week,Bin,week,6,7.0,0.0783896923338877
US National,Season peak week,Bin,week,7,8.0,0.05042431218951932
US National,Season peak week,Bin,week,8,9.0,0.03186402407560172
US National,Season peak week,Bin,week,9,10.0,0.01802646939059858
US National,Season peak week,Bin,week,10,11.0,0.015643101493554176
US National,Season peak week,Bin,week,11,12.0,0.01322325683489008
US National,Season peak week,Bin,week,12,13.0,0.0113146744687254
US National,Season peak week,Bin,week,13,14.0,0.0066610930931074175
US National,Season peak week,Bin,week,14,15.0,0.004626378261573225
US National,Season peak week,Bin,week,15,16.0,0.003704470871506129
US National,Season peak week,Bin,week,16,17.0,0.0033513418706138122
US National,Season peak week,Bin,week,17,18.0,0.0032003638865696184
US National,Season peak week,Bin,week,18,19.0,0.0029698567110893873
US National,Season peak week,Bin,week,19,20.0,0.00291131040954758
US National,Season peak week,Bin,week,20,21.0,0.0025015249140462174
US National,Season peak percentage,Point,percent,NA,NA,5.6
US National,Season peak percentage,Bin,percent,0,0.1,7.802547805985643e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,7.849372047677365e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,7.884789274531797e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,7.926142308125085e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,7.973416281041274e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,8.02697661382779e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,8.087758979859515e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,8.155862809721942e-4
US National,Season peak percentage,Bin,percent,0.8,0.9,8.236000983970516e-4
US National,Season peak percentage,Bin,percent,0.9,1.0,8.332574294383498e-4
US National,Season peak percentage,Bin,percent,1,1.1,8.44559733882942e-4
US National,Season peak percentage,Bin,percent,1.1,1.2,8.57945271735426e-4
US National,Season peak percentage,Bin,percent,1.2,1.3,8.773058633072615e-4
