location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Point,week,NA,NA,47
US National,Season onset,Bin,week,40,41.0,0.0028442688470071303
US National,Season onset,Bin,week,41,42.0,0.003848063936632787
US National,Season onset,Bin,week,42,43.0,0.007782883064326983
US National,Season onset,Bin,week,43,44.0,0.017709329278428484
US National,Season onset,Bin,week,44,45.0,0.04131140012539817
US National,Season onset,Bin,week,45,46.0,0.12742673262762322
US National,Season onset,Bin,week,46,47.0,0.1971219080771373
US National,Season onset,Bin,week,47,48.0,0.18576672430571894
US National,Season onset,Bin,week,48,49.0,0.11942607892031396
US National,Season onset,Bin,week,49,50.0,0.08923893125529009
US National,Season onset,Bin,week,50,51.0,0.05363160318724271
US National,Season onset,Bin,week,51,52.0,0.04160634925975818
US National,Season onset,Bin,week,52,53.0,0.021897660279965404
US National,Season onset,Bin,week,1,2.0,0.009400164312928748
US National,Season onset,Bin,week,2,3.0,0.013546408465405856
US National,Season onset,Bin,week,3,4.0,0.008920053225779516
US National,Season onset,Bin,week,4,5.0,0.006879141161595587
US National,Season onset,Bin,week,5,6.0,0.008689233979819522
US National,Season onset,Bin,week,6,7.0,0.006615273869359965
US National,Season onset,Bin,week,7,8.0,0.00275149142455204
US National,Season onset,Bin,week,8,9.0,0.0023560201089887767
US National,Season onset,Bin,week,9,10.0,0.0020062200410456256
US National,Season onset,Bin,week,10,11.0,0.001104083307265445
US National,Season onset,Bin,week,11,12.0,0.0010093092310579498
US National,Season onset,Bin,week,12,13.0,0.003432403550795114
US National,Season onset,Bin,week,13,14.0,0.001019647705280449
US National,Season onset,Bin,week,14,15.0,9.915799818112276e-4
US National,Season onset,Bin,week,15,16.0,0.0010057961083745537
US National,Season onset,Bin,week,16,17.0,9.90837817080348e-4
US National,Season onset,Bin,week,17,18.0,9.916679598560108e-4
US National,Season onset,Bin,week,18,19.0,9.89801803568643e-4
US National,Season onset,Bin,week,19,20.0,9.890424217206667e-4
US National,Season onset,Bin,week,20,21.0,9.877317037708842e-4
US National,Season onset,Bin,week,none,none,0.0157121586550995
US National,Season peak week,Point,week,NA,NA,3
US National,Season peak week,Bin,week,40,41.0,0.0022459699772177876
US National,Season peak week,Bin,week,41,42.0,0.0021437723254321204
US National,Season peak week,Bin,week,42,43.0,0.0043606447935832056
US National,Season peak week,Bin,week,43,44.0,0.005618943415811983
US National,Season peak week,Bin,week,44,45.0,0.002966124777032005
US National,Season peak week,Bin,week,45,46.0,0.0050857703741274875
US National,Season peak week,Bin,week,46,47.0,0.004732356237168377
US National,Season peak week,Bin,week,47,48.0,0.014506389567522291
