location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Point,week,NA,NA,47
US National,Season onset,Bin,week,40,41.0,0.013215832094035563
US National,Season onset,Bin,week,41,42.0,0.019531057126092797
US National,Season onset,Bin,week,42,43.0,0.033938363980301804
US National,Season onset,Bin,week,43,44.0,0.05097797963568803
US National,Season onset,Bin,week,44,45.0,0.10182093280871113
US National,Season onset,Bin,week,45,46.0,0.10959717545978095
US National,Season onset,Bin,week,46,47.0,0.09326876593599309
US National,Season onset,Bin,week,47,48.0,0.0984082364113245
US National,Season onset,Bin,week,48,49.0,0.06963859874612052
US National,Season onset,Bin,week,49,50.0,0.07460064359371127
US National,Season onset,Bin,week,50,51.0,0.07896681951159776
US National,Season onset,Bin,week,51,52.0,0.05944479686904702
US National,Season onset,Bin,week,52,53.0,0.03512263910251871
US National,Season onset,Bin,week,1,2.0,0.021714755954328924
US National,Season onset,Bin,week,2,3.0,0.02310853279984687
US National,Season onset,Bin,week,3,4.0,0.018564668581182386
US National,Season onset,Bin,week,4,5.0,0.01673082986329492
US National,Season onset,Bin,week,5,6.0,0.014370591284486338
US National,Season onset,Bin,week,6,7.0,0.010239398152198792
US National,Season onset,Bin,week,7,8.0,0.006346154695702962
US National,Season onset,Bin,week,8,9.0,0.005686823853729149
US National,Season onset,Bin,week,9,10.0,0.002551014170781545
US National,Season onset,Bin,week,10,11.0,0.0019068403069565313
US National,Season onset,Bin,week,11,12.0,0.001594537484061701
US National,Season onset,Bin,week,12,13.0,0.003210819073417485
US National,Season onset,Bin,week,13,14.0,0.0015033611130200989
US National,Season onset,Bin,week,14,15.0,0.0014681847556338044
US National,Season onset,Bin,week,15,16.0,0.0014460977111191897
US National,Season onset,Bin,week,16,17.0,0.0014293946330647678
US National,Season onset,Bin,week,17,18.0,0.0014152448899187114
US National,Season onset,Bin,week,18,19.0,0.0013934185834602172
US National,Season onset,Bin,week,19,20.0,0.00138275221236624
US National,Season onset,Bin,week,20,21.0,0.001372886602402663
US National,Season onset,Bin,week,none,none,0.024031852004103422
US National,Season peak week,Point,week,NA,NA,3
US National,Season peak week,Bin,week,40,41.0,0.0013950983337226864
US National,Season peak week,Bin,week,41,42.0,0.0017051605734036146
US National,Season peak week,Bin,week,42,43.0,0.004104761001284647
US National,Season peak week,Bin,week,43,44.0,0.005681315577569582
US National,Season peak week,Bin,week,44,45.0,0.002888649003417834
US National,Season peak week,Bin,week,45,46.0,0.005048178498324534
US National,Season peak week,Bin,week,46,47.0,0.006320885118317398
US National,Season peak week,Bin,week,47,48.0,0.018042642581618203
US National,Season peak week,Bin,week,48,49.0,0.024319084699649798
US National,Season peak week,Bin,week,49,50.0,0.04292277032382561
US National,Season peak week,Bin,week,50,51.0,0.04751819970346396
US National,Season peak week,Bin,week,51,52.0,0.06915917201991291
US National,Season peak week,Bin,week,52,53.0,0.11679023226975059
US National,Season peak week,Bin,week,1,2.0,0.07715170485950819
US National,Season peak week,Bin,week,2,3.0,0.047852830746345734
US National,Season peak week,Bin,week,3,4.0,0.0459232314910013
US National,Season peak week,Bin,week,4,5.0,0.06531504451902913
US National,Season peak week,Bin,week,5,6.0,0.0917767398781268
US National,Season peak week,Bin,week,6,7.0,0.08878866216593645
US National,Season peak week,Bin,week,7,8.0,0.07398283337960984
US National,Season peak week,Bin,week,8,9.0,0.04545154056935917
US National,Season peak week,Bin,week,9,10.0,0.026659913484477455
US National,Season peak week,Bin,week,10,11.0,0.023585859553284672
US National,Season peak week,Bin,week,11,12.0,0.01813250625343127
US National,Season peak week,Bin,week,12,13.0,0.013012408919864868
US National,Season peak week,Bin,week,13,14.0,0.008642448100356174
US National,Season peak week,Bin,week,14,15.0,0.007033984890020992
US National,Season peak week,Bin,week,15,16.0,0.006447217928044215
US National,Season peak week,Bin,week,16,17.0,0.0055357981468455745
US National,Season peak week,Bin,week,17,18.0,0.0016244921158848256
US National,Season peak week,Bin,week,18,19.0,0.0018528482932754571
US National,Season peak week,Bin,week,19,20.0,0.002329034481170413
US National,Season peak week,Bin,week,20,21.0,0.0030047505201662343
US National,Season peak percentage,Point,percent,NA,NA,5.3
US National,Season peak percentage,Bin,percent,0,0.1,5.437102603821321e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,5.857014089556616e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,5.982941179128532e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,6.078738714176432e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,6.205550816180091e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,6.353443023770681e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,6.521095619088594e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,6.710175297366277e-4
US National,Season peak percentage,Bin,percent,0.8,0.9,6.93102449306423e-4
US National,Season peak percentage,Bin,percent,0.9,1.0,7.201609802625689e-4
US National,Season peak percentage,Bin,percent,1,1.1,7.513457898184347e-4
US National,Season peak percentage,Bin,percent,1.1,1.2,8.357639118659165e-4
US National,Season peak percentage,Bin,percent,1.2,1.3,0.001129095030410992
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0012528477782011115
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0013956734995172436
US National,Season peak percentage,Bin,percent,1.5,1.6,0.001510919753871608
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0016412210554009844
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0018729521495816192
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00211024832438918
