"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","0","0.100000",0.000133493404675383
"HHS Region 1","1 wk ahead","percent","Bin","0.100000","0.200000",0.00013388977506568
"HHS Region 1","1 wk ahead","percent","Bin","0.200000","0.300000",0.000133830256212069
"HHS Region 1","1 wk ahead","percent","Bin","0.300000","0.400000",0.000340566150579409
"HHS Region 1","1 wk ahead","percent","Bin","0.400000","0.500000",0.000754537845302174
"HHS Region 1","1 wk ahead","percent","Bin","0.500000","0.600000",0.00120485358271158
"HHS Region 1","1 wk ahead","percent","Bin","0.600000","0.700000",0.00166924230241715
"HHS Region 1","1 wk ahead","percent","Bin","0.700000","0.800000",0.00321804946349416
"HHS Region 1","1 wk ahead","percent","Bin","0.800000","0.900000",0.0108896984425599
"HHS Region 1","1 wk ahead","percent","Bin","0.900000","1",0.0295348952438149
"HHS Region 1","1 wk ahead","percent","Bin","1","1.100000",0.0468929358713846
"HHS Region 1","1 wk ahead","percent","Bin","1.100000","1.200000",0.0786869611604206
"HHS Region 1","1 wk ahead","percent","Bin","1.200000","1.300000",0.133181855172657
"HHS Region 1","1 wk ahead","percent","Bin","1.300000","1.400000",0.193319261021382
"HHS Region 1","1 wk ahead","percent","Bin","1.400000","1.500000",0.206598921381163
"HHS Region 1","1 wk ahead","percent","Bin","1.500000","1.600000",0.101287876886343
"HHS Region 1","1 wk ahead","percent","Bin","1.600000","1.700000",0.0691141971896979
"HHS Region 1","1 wk ahead","percent","Bin","1.700000","1.800000",0.045927301444845
"HHS Region 1","1 wk ahead","percent","Bin","1.800000","1.900000",0.027176789375848
"HHS Region 1","1 wk ahead","percent","Bin","1.900000","2",0.0165410933459373
"HHS Region 1","1 wk ahead","percent","Bin","2","2.100000",0.00939423493703264
"HHS Region 1","1 wk ahead","percent","Bin","2.100000","2.200000",0.00447682099332961
"HHS Region 1","1 wk ahead","percent","Bin","2.200000","2.300000",0.00155505797093529
"HHS Region 1","1 wk ahead","percent","Bin","2.300000","2.400000",0.000611661792046424
"HHS Region 1","1 wk ahead","percent","Bin","2.400000","2.500000",0.000502543429641025
"HHS Region 1","1 wk ahead","percent","Bin","2.500000","2.600000",0.000340617878239984
"HHS Region 1","1 wk ahead","percent","Bin","2.600000","2.700000",0.000187782227268355
