"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","1 wk ahead","percent","Bin","0","0.100000",0.000214314827730671
"HHS Region 1","1 wk ahead","percent","Bin","0.100000","0.200000",0.000215015021941784
"HHS Region 1","1 wk ahead","percent","Bin","0.200000","0.300000",0.000215034569354558
"HHS Region 1","1 wk ahead","percent","Bin","0.300000","0.400000",0.00137309044776473
"HHS Region 1","1 wk ahead","percent","Bin","0.400000","0.500000",0.00396055289116546
"HHS Region 1","1 wk ahead","percent","Bin","0.500000","0.600000",0.00550048084664077
"HHS Region 1","1 wk ahead","percent","Bin","0.600000","0.700000",0.0105027911653141
"HHS Region 1","1 wk ahead","percent","Bin","0.700000","0.800000",0.0161257496622141
"HHS Region 1","1 wk ahead","percent","Bin","0.800000","0.900000",0.0313357159658535
"HHS Region 1","1 wk ahead","percent","Bin","0.900000","1",0.0569981555595671
"HHS Region 1","1 wk ahead","percent","Bin","1","1.100000",0.0857835198266377
"HHS Region 1","1 wk ahead","percent","Bin","1.100000","1.200000",0.153534267354299
"HHS Region 1","1 wk ahead","percent","Bin","1.200000","1.300000",0.212104272022545
"HHS Region 1","1 wk ahead","percent","Bin","1.300000","1.400000",0.138278281630948
"HHS Region 1","1 wk ahead","percent","Bin","1.400000","1.500000",0.0917518655484339
"HHS Region 1","1 wk ahead","percent","Bin","1.500000","1.600000",0.0660898242110337
"HHS Region 1","1 wk ahead","percent","Bin","1.600000","1.700000",0.040351117942356
"HHS Region 1","1 wk ahead","percent","Bin","1.700000","1.800000",0.0276806649047092
"HHS Region 1","1 wk ahead","percent","Bin","1.800000","1.900000",0.0172744083930594
"HHS Region 1","1 wk ahead","percent","Bin","1.900000","2",0.00699708874220605
"HHS Region 1","1 wk ahead","percent","Bin","2","2.100000",0.00402376050993866
"HHS Region 1","1 wk ahead","percent","Bin","2.100000","2.200000",0.00274911840137155
"HHS Region 1","1 wk ahead","percent","Bin","2.200000","2.300000",0.00128935049664541
"HHS Region 1","1 wk ahead","percent","Bin","2.300000","2.400000",0.0011402238045612
"HHS Region 1","1 wk ahead","percent","Bin","2.400000","2.500000",0.000389809074191119
"HHS Region 1","1 wk ahead","percent","Bin","2.500000","2.600000",0.000477184657112281
"HHS Region 1","1 wk ahead","percent","Bin","2.600000","2.700000",0.000302402199000251
"HHS Region 1","1 wk ahead","percent","Bin","2.700000","2.800000",0.000215004681156968
"HHS Region 1","1 wk ahead","percent","Bin","2.800000","2.900000",0.000502821532585453
"HHS Region 1","1 wk ahead","percent","Bin","2.900000","3",0.000302444971827165
"HHS Region 1","1 wk ahead","percent","Bin","3","3.100000",0.000415520275166612
"HHS Region 1","1 wk ahead","percent","Bin","3.100000","3.200000",0.000215073568461199
"HHS Region 1","1 wk ahead","percent","Bin","3.200000","3.300000",0.000415504986462463
"HHS Region 1","1 wk ahead","percent","Bin","3.300000","3.400000",0.000215082760011835
"HHS Region 1","1 wk ahead","percent","Bin","3.400000","3.500000",0.000215026403448717
"HHS Region 1","1 wk ahead","percent","Bin","3.500000","3.600000",0.000215000004524543
"HHS Region 1","1 wk ahead","percent","Bin","3.600000","3.700000",0.000215004839678028
"HHS Region 1","1 wk ahead","percent","Bin","3.700000","3.800000",0.00021505478540898
"HHS Region 1","1 wk ahead","percent","Bin","3.800000","3.900000",0.000215058145046178
"HHS Region 1","1 wk ahead","percent","Bin","3.900000","4",0.00021507780368922
"HHS Region 1","1 wk ahead","percent","Bin","4","4.100000",0.000215068463276298
"HHS Region 1","1 wk ahead","percent","Bin","4.100000","4.200000",0.000215074411265489
